Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,9.6,27.3,16.8,16.8,24
2021,10,2,8.3,22.1,14.8,14.8,24
2021,10,3,7.1,24.0,14.7,14.7,24
2021,10,4,10.5,26.6,17.7,17.7,24
2021,10,5,10.3,25.4,17.4,17.4,24
2021,10,6,11.3,28.4,18.6,18.6,24
2021,10,7,7.7,20.4,14.3,14.3,24
2021,10,8,5.9,18.6,11.0,11.0,24
2021,10,9,5.3,20.2,11.8,11.8,24
2021,10,10,4.1,24.1,12.7,12.7,24
2021,10,11,11.4,28.2,18.4,18.4,24
2021,10,12,6.4,18.7,12.2,12.2,24
2021,10,13,5.9,25.4,13.8,13.8,24
2021,10,14,8.9,21.7,14.3,14.3,24
2021,10,15,6.8,24.3,14.3,14.3,24
2021,10,16,9.3,26.1,16.5,16.5,24
2021,10,17,9.8,27.6,17.9,17.9,24
2021,10,18,12.3,30.5,20.7,20.7,24
2021,10,19,14.2,30.7,21.2,21.2,24
2021,10,20,7.2,24.3,13.8,13.8,24
2021,10,21,9.2,27.0,17.1,17.1,24
2021,10,22,8.4,23.4,15.9,15.9,24
2021,10,23,6.8,24.7,15.0,15.0,24
2021,10,24,12.3,32.8,21.2,21.2,24
2021,10,25,14.9,30.0,21.8,21.8,24
2021,10,26,11.2,27.3,18.1,18.1,24
2021,10,27,11.8,29.4,20.1,20.1,24
2021,10,28,15.6,34.3,23.9,23.9,24
2021,10,29,16.9,31.4,23.2,23.2,24
2021,10,30,15.8,32.5,23.2,23.2,24
2021,10,31,14.4,26.3,20.4,20.4,24
