Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,6.8,13.7,8.9,8.9,24
2020,9,2,4.1,22.5,11.6,11.6,24
2020,9,3,6.3,23.3,14.5,14.5,24
2020,9,4,11.3,22.1,15.7,15.7,24
2020,9,5,4.9,20.6,12.4,12.4,24
2020,9,6,8.3,24.4,15.1,15.1,24
2020,9,7,7.8,25.8,15.5,15.5,24
2020,9,8,8.8,20.4,14.1,14.1,24
2020,9,9,8.7,26.7,15.9,15.9,24
2020,9,10,12.2,29.3,18.9,18.9,24
2020,9,11,9.6,27.4,17.0,17.0,24
2020,9,12,9.4,14.8,16.5,16.5,24
2020,9,13,9.4,28.0,17.3,17.3,24
2020,9,14,13.2,27.3,19.3,19.3,24
2020,9,15,4.6,21.4,13.1,13.1,24
2020,9,16,8.6,26.5,16.8,16.8,24
2020,9,17,13.5,31.4,20.9,20.9,24
2020,9,18,15.1,31.4,22.3,22.3,24
2020,9,19,13.0,27.8,19.3,19.3,24
2020,9,20,13.3,27.6,19.1,19.1,24
2020,9,21,12.7,30.5,20.1,20.1,24
2020,9,22,14.7,30.8,21.9,21.9,24
2020,9,23,15.5,31.5,21.9,21.9,24
2020,9,24,13.2,25.7,18.8,18.8,24
2020,9,25,6.6,17.1,11.3,11.3,24
2020,9,26,6.0,21.7,13.1,13.1,24
2020,9,27,7.0,24.0,14.6,14.6,24
2020,9,28,10.0,24.4,16.2,16.2,24
2020,9,29,8.0,20.8,12.7,12.7,24
2020,9,30,7.5,23.5,14.3,14.3,24
