Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,14.7,25.6,20.3,20.3,24
2020,12,2,12.0,30.7,20.4,20.4,24
2020,12,3,14.0,29.6,21.7,21.7,24
2020,12,4,12.9,27.4,20.1,20.1,24
2020,12,5,13.0,30.5,20.9,20.9,24
2020,12,6,15.0,31.6,22.9,22.9,24
2020,12,7,14.7,31.3,23.5,22.8,23
2020,12,8,14.9,30.3,22.4,22.4,24
2020,12,9,14.5,32.6,23.1,23.1,24
2020,12,10,13.9,28.7,20.9,20.9,24
2020,12,11,12.6,30.5,21.6,21.1,22
2020,12,12,15.1,30.5,22.2,22.2,24
2020,12,13,16.4,33.8,23.7,23.7,24
2020,12,14,16.5,30.7,23.2,23.2,24
2020,12,15,14.0,31.1,21.8,21.8,24
2020,12,16,14.6,30.5,22.4,22.4,24
2020,12,17,14.3,31.0,21.9,21.9,24
2020,12,18,11.5,26.2,19.0,19.0,24
2020,12,19,12.2,28.6,19.9,19.9,24
2020,12,20,14.3,31.2,21.9,21.9,24
2020,12,21,16.1,31.5,23.3,23.3,24
2020,12,22,16.2,30.8,22.9,22.9,24
2020,12,23,10.8,30.2,20.3,20.3,24
2020,12,24,14.4,29.8,21.4,21.4,24
2020,12,25,15.8,31.6,22.7,22.7,24
2020,12,26,13.8,27.3,19.7,19.7,24
2020,12,27,13.6,29.1,20.3,20.3,24
2020,12,28,13.7,29.7,20.9,20.9,24
2020,12,29,13.7,29.0,20.5,20.5,24
2020,12,30,14.7,32.4,23.0,23.0,24
2020,12,31,17.2,32.1,24.1,24.1,24
