Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,7,1,9.3,17.1,13.7,13.7,24
1996,7,2,9.6,16.3,13.5,13.5,24
1996,7,3,8.8,15.4,12.8,12.8,24
1996,7,4,12.3,17.7,15.0,15.0,24
1996,7,5,10.4,16.5,13.9,13.9,24
1996,7,6,12.7,16.1,14.4,14.4,24
1996,7,7,10.0,17.0,14.0,14.0,24
1996,7,8,12.9,17.2,15.0,15.0,24
1996,7,9,14.0,16.2,14.9,14.9,24
1996,7,10,13.5,16.1,14.4,14.4,24
1996,7,11,10.1,15.8,13.5,13.5,24
1996,7,12,13.0,15.1,13.9,13.9,24
1996,7,13,12.9,15.5,13.8,13.8,24
1996,7,14,11.9,15.8,14.0,14.0,24
1996,7,15,13.2,16.5,14.5,14.5,24
1996,7,16,12.5,16.6,14.1,14.1,24
1996,7,17,13.1,17.0,14.6,14.6,24
1996,7,18,14.3,16.3,14.8,14.8,24
1996,7,19,14.5,16.9,15.2,15.2,24
1996,7,20,13.1,16.2,14.9,14.9,24
1996,7,21,14.1,17.1,15.2,15.2,24
1996,7,22,15.0,17.3,15.8,15.8,24
1996,7,23,15.0,17.2,15.7,15.7,24
1996,7,24,14.8,16.4,15.4,15.4,24
1996,7,25,14.9,16.3,15.3,15.3,24
1996,7,26,14.6,17.6,15.5,15.5,24
1996,7,27,12.5,16.7,14.4,14.4,24
1996,7,28,11.8,16.1,14.0,14.0,24
1996,7,29,12.8,16.1,14.4,14.4,24
1996,7,30,9.6,16.0,13.8,13.8,24
1996,7,31,12.4,16.3,14.4,14.4,24
