Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,1,1,19.2,26.5,23.2,23.2,24
2014,1,2,19.0,25.6,22.4,22.4,24
2014,1,3,18.0,25.2,21.9,21.9,24
2014,1,4,18.8,24.5,21.5,21.5,24
2014,1,5,19.3,24.6,21.9,21.9,24
2014,1,6,18.8,25.7,21.9,21.9,24
2014,1,7,20.1,27.0,23.4,23.4,24
2014,1,8,19.5,27.1,23.7,23.7,24
2014,1,9,20.5,25.3,23.1,23.1,24
2014,1,10,19.8,25.8,23.0,23.0,24
2014,1,11,19.6,25.2,22.9,22.9,24
2014,1,12,19.0,26.6,22.8,22.8,24
2014,1,13,19.5,26.0,22.6,22.6,24
2014,1,14,19.2,25.5,21.9,21.9,24
2014,1,15,20.8,27.1,23.6,23.6,24
2014,1,16,19.8,28.5,24.2,24.2,24
2014,1,17,20.0,29.0,24.1,24.1,24
2014,1,18,20.1,26.5,23.7,23.7,24
2014,1,19,18.5,25.2,22.3,22.3,24
2014,1,20,17.8,25.1,21.7,21.7,24
2014,1,21,19.0,24.8,22.2,22.2,24
2014,1,22,19.0,25.2,22.2,22.2,24
2014,1,23,19.6,27.1,23.6,23.6,24
2014,1,24,19.5,28.0,23.6,23.6,24
2014,1,25,19.1,26.8,22.5,22.5,24
2014,1,26,18.5,25.7,21.7,21.7,24
2014,1,27,18.0,25.0,21.5,21.5,24
2014,1,28,18.7,25.7,22.1,22.1,24
2014,1,29,17.0,25.1,21.1,21.1,24
2014,1,30,17.0,26.0,21.3,21.3,24
2014,1,31,17.6,25.5,22.0,22.0,24
