Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,3,1,21.3,27.3,24.3,24.3,24
2016,3,2,22.3,25.5,24.0,24.0,24
2016,3,3,20.5,25.8,23.1,23.1,24
2016,3,4,21.0,25.4,23.5,23.5,24
2016,3,5,20.0,25.6,23.4,23.4,24
2016,3,6,20.0,26.7,23.3,23.3,24
2016,3,7,20.3,26.4,23.4,23.4,24
2016,3,8,19.9,25.6,23.1,23.1,24
2016,3,9,19.4,25.6,22.7,22.7,24
2016,3,10,19.3,25.1,22.2,22.2,24
2016,3,11,20.0,25.1,22.8,22.8,24
2016,3,12,21.7,26.9,24.0,24.0,24
2016,3,13,20.1,25.2,22.8,22.8,24
2016,3,14,18.9,25.2,22.4,22.4,24
2016,3,15,19.4,25.4,22.2,22.2,24
2016,3,16,18.4,25.3,22.1,22.1,24
2016,3,17,21.0,25.6,23.1,23.1,24
2016,3,18,19.6,25.7,22.7,22.7,24
2016,3,19,19.2,26.0,22.5,22.5,24
2016,3,20,19.0,25.2,22.2,22.2,24
2016,3,21,18.8,25.3,21.9,21.9,24
2016,3,22,19.0,24.8,21.8,21.8,24
2016,3,23,21.2,24.9,22.5,22.5,24
2016,3,24,19.3,24.7,22.0,22.0,24
2016,3,25,16.9,23.6,20.6,20.6,24
2016,3,26,17.2,23.4,20.6,20.6,24
2016,3,27,18.6,23.8,21.1,21.1,24
2016,3,28,17.8,24.6,21.4,21.4,24
2016,3,29,19.4,25.3,22.0,22.0,24
2016,3,30,18.4,25.1,21.5,21.5,24
2016,3,31,18.3,24.2,20.9,20.9,24
