Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,4,1,15.6,23.4,19.3,19.3,24
2004,4,2,15.6,22.1,19.1,19.1,24
2004,4,3,16.4,21.9,19.4,19.4,24
2004,4,4,14.3,21.8,18.3,18.3,24
2004,4,5,14.7,22.7,18.6,18.6,24
2004,4,6,14.8,21.4,18.5,18.5,24
2004,4,7,16.5,22.6,19.2,19.2,24
2004,4,8,16.1,21.8,18.9,18.9,24
2004,4,9,16.5,22.2,19.3,19.3,24
2004,4,10,15.6,21.7,19.3,19.3,24
2004,4,11,16.3,22.2,19.2,19.2,24
2004,4,12,15.0,21.8,18.9,18.9,24
2004,4,13,16.8,23.1,20.1,20.1,24
2004,4,14,15.5,22.8,19.3,19.3,24
2004,4,15,19.9,24.4,21.8,21.8,24
2004,4,16,18.6,25.3,22.0,22.0,24
2004,4,17,17.0,22.6,19.6,19.6,24
2004,4,18,15.8,22.1,19.2,19.2,24
2004,4,19,16.7,21.7,19.5,19.5,24
2004,4,20,17.6,21.6,18.8,18.8,24
2004,4,21,15.5,22.3,19.5,19.5,24
2004,4,22,15.9,22.0,19.4,19.4,24
2004,4,23,16.5,26.2,20.3,20.3,24
2004,4,24,16.2,24.1,19.6,19.6,24
2004,4,25,14.9,21.1,18.0,18.0,24
2004,4,26,13.2,20.6,17.2,17.2,24
2004,4,27,15.4,21.3,18.5,18.5,24
2004,4,28,16.1,21.1,18.5,18.5,24
2004,4,29,12.9,19.7,16.6,16.6,24
2004,4,30,12.8,18.8,15.9,15.9,24
