Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,3,1,18.8,25.3,21.8,21.8,24
2006,3,2,18.7,25.3,22.2,22.2,24
2006,3,3,17.9,24.3,20.9,20.9,24
2006,3,4,18.1,24.9,21.4,21.4,24
2006,3,5,17.8,24.2,20.9,20.9,24
2006,3,6,18.8,24.3,21.2,21.2,24
2006,3,7,19.1,23.9,21.4,21.4,24
2006,3,8,18.3,24.5,21.5,21.5,24
2006,3,9,18.0,24.4,21.4,21.4,24
2006,3,10,18.5,24.9,21.3,21.3,24
2006,3,11,18.4,25.6,21.8,21.8,24
2006,3,12,17.7,24.9,20.8,20.8,24
2006,3,13,19.0,26.1,22.2,22.2,24
2006,3,14,18.0,25.0,21.1,21.1,24
2006,3,15,17.7,24.4,20.6,20.6,24
2006,3,16,17.7,23.8,20.5,20.5,24
2006,3,17,17.3,23.1,19.8,19.8,24
2006,3,18,17.2,23.1,19.9,19.9,24
2006,3,19,19.1,22.9,20.9,20.9,24
2006,3,20,20.1,23.7,21.7,21.7,24
2006,3,21,18.0,23.6,20.7,20.7,24
2006,3,22,17.5,24.0,20.5,20.5,24
2006,3,23,18.1,23.3,20.4,20.4,24
2006,3,24,19.3,22.6,20.7,20.7,24
2006,3,25,18.9,23.1,20.5,20.5,24
2006,3,26,16.9,21.6,19.2,19.2,24
2006,3,27,17.2,22.7,19.4,19.4,24
2006,3,28,15.3,23.3,19.2,19.2,24
2006,3,29,17.7,24.1,20.8,20.8,24
2006,3,30,17.5,24.2,20.9,20.9,24
2006,3,31,16.7,23.0,19.9,19.9,24
