Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,10,1,14.0,20.8,17.2,17.2,24
1987,10,2,16.0,20.6,18.0,18.0,24
1987,10,3,15.6,20.4,17.4,17.4,24
1987,10,4,14.2,20.4,17.0,17.0,24
1987,10,5,13.3,19.6,16.3,16.3,24
1987,10,6,16.3,19.8,17.7,17.7,24
1987,10,7,17.2,21.7,18.6,18.6,24
1987,10,8,12.5,21.4,17.2,17.2,24
1987,10,9,16.4,22.0,19.1,19.1,24
1987,10,10,14.2,22.5,18.4,18.4,24
1987,10,11,14.6,22.0,18.4,18.4,24
1987,10,12,16.5,19.8,18.0,18.0,24
1987,10,13,17.2,21.4,18.5,18.5,24
1987,10,14,16.5,22.0,18.4,18.4,24
1987,10,15,13.8,20.9,17.2,17.2,24
1987,10,16,16.5,20.8,17.8,17.8,24
1987,10,17,16.4,19.8,17.5,17.5,24
1987,10,18,16.0,22.8,18.4,18.4,24
1987,10,19,16.0,20.7,17.8,17.8,24
1987,10,20,13.0,21.4,17.6,17.6,24
1987,10,21,16.4,21.6,18.2,18.2,24
1987,10,22,16.3,20.6,17.8,17.8,24
1987,10,23,16.1,20.7,18.2,18.2,24
1987,10,24,16.4,20.4,18.2,18.2,24
1987,10,25,16.6,21.8,18.5,18.5,24
1987,10,26,16.7,21.6,18.4,18.4,24
1987,10,27,17.0,20.8,18.5,18.5,24
1987,10,28,16.2,21.4,18.1,18.1,24
1987,10,29,17.0,21.6,18.6,18.6,24
1987,10,30,16.6,22.0,18.7,18.7,24
1987,10,31,16.2,22.2,18.7,18.7,24
