Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,1,1,19.2,23.8,21.8,21.8,24
2017,1,2,20.0,23.7,21.9,21.9,24
2017,1,3,20.0,24.3,22.1,22.1,24
2017,1,4,18.3,25.4,22.3,22.3,24
2017,1,5,19.8,25.3,22.9,22.9,24
2017,1,6,20.8,26.2,24.0,24.0,24
2017,1,7,21.0,27.0,24.4,24.4,24
2017,1,8,20.5,25.5,22.9,22.9,24
2017,1,9,21.0,26.3,23.6,23.6,24
2017,1,10,21.6,25.7,24.0,24.0,24
2017,1,11,21.0,25.8,23.5,23.5,24
2017,1,12,21.8,26.9,24.0,24.0,24
2017,1,13,20.4,26.2,23.2,23.2,24
2017,1,14,21.6,26.9,24.1,24.1,24
2017,1,15,23.0,26.8,24.8,24.8,24
2017,1,16,22.8,28.5,25.2,25.2,24
2017,1,17,21.4,26.5,24.2,24.2,24
2017,1,18,22.0,26.5,24.1,24.1,24
2017,1,19,23.1,27.2,24.8,24.8,24
2017,1,20,23.1,28.4,25.4,25.4,24
2017,1,21,23.2,27.4,25.4,25.4,24
2017,1,22,24.0,28.9,26.1,26.1,24
2017,1,23,23.4,29.0,26.3,26.3,24
2017,1,24,23.1,28.1,25.7,25.7,24
2017,1,25,22.0,27.3,25.3,25.3,24
2017,1,26,23.6,28.7,25.8,25.8,24
2017,1,27,22.2,27.8,25.5,25.5,24
2017,1,28,21.4,27.6,25.3,25.3,24
2017,1,29,22.0,27.4,25.1,25.1,24
2017,1,30,23.6,28.2,25.7,25.7,24
2017,1,31,22.0,28.0,25.4,25.4,24
