Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,5,1,14.1,22.3,17.8,17.8,24
1991,5,2,17.0,21.0,18.5,18.5,24
1991,5,3,17.4,21.3,18.5,18.5,24
1991,5,4,16.8,21.5,18.2,18.2,24
1991,5,5,14.8,22.0,18.0,18.0,24
1991,5,6,14.4,21.4,17.6,17.6,24
1991,5,7,14.8,20.7,17.2,17.2,24
1991,5,8,14.8,21.4,17.5,17.5,24
1991,5,9,11.9,20.6,16.0,16.0,24
1991,5,10,13.9,20.7,17.3,17.3,24
1991,5,11,17.2,21.5,18.2,18.2,24
1991,5,12,16.3,22.4,18.4,18.4,24
1991,5,13,14.7,21.1,17.1,17.1,24
1991,5,14,16.9,21.4,18.2,18.2,24
1991,5,15,12.9,20.8,16.6,16.6,24
1991,5,16,15.3,21.2,17.4,17.4,24
1991,5,17,17.3,21.5,18.3,18.3,24
1991,5,18,15.4,22.8,18.9,18.9,24
1991,5,19,17.0,23.6,19.8,19.8,24
1991,5,20,19.0,27.0,21.5,21.5,24
1991,5,21,15.8,23.4,19.5,19.5,24
1991,5,22,17.1,21.2,18.4,18.4,24
1991,5,23,17.1,21.9,18.5,18.5,24
1991,5,24,14.2,20.9,17.4,17.4,24
1991,5,25,12.5,20.4,16.2,16.2,24
1991,5,26,13.2,20.4,16.5,16.5,24
1991,5,27,11.9,20.4,15.6,15.6,24
1991,5,28,11.4,20.8,15.9,15.9,24
1991,5,29,17.2,23.9,19.0,19.0,24
1991,5,30,15.2,23.6,19.0,19.0,24
1991,5,31,16.1,24.2,19.3,19.3,24
