Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,5,1,13.8,19.8,17.3,17.3,24
2014,5,2,16.5,20.0,18.2,18.2,24
2014,5,3,16.5,21.0,18.8,18.8,24
2014,5,4,15.0,20.7,18.1,18.1,24
2014,5,5,15.5,20.5,18.4,18.4,24
2014,5,6,16.5,20.7,18.6,18.6,24
2014,5,7,18.1,21.1,19.2,19.2,24
2014,5,8,18.0,20.8,18.8,18.8,24
2014,5,9,18.2,21.2,19.3,19.3,24
2014,5,10,17.0,21.8,19.5,19.5,24
2014,5,11,17.0,22.3,19.5,19.5,24
2014,5,12,14.3,20.6,18.3,18.3,24
2014,5,13,15.7,20.3,18.6,18.6,24
2014,5,14,14.6,20.2,17.6,17.6,24
2014,5,15,14.5,20.6,17.7,17.7,24
2014,5,16,17.0,20.2,18.3,18.3,24
2014,5,17,14.1,18.8,16.9,16.9,24
2014,5,18,16.6,20.0,17.8,17.8,24
2014,5,19,16.6,20.2,18.1,18.1,24
2014,5,20,18.2,21.0,19.0,19.0,24
2014,5,21,14.8,21.0,17.9,17.9,24
2014,5,22,15.0,20.1,18.0,18.0,24
2014,5,23,16.0,19.8,18.1,18.1,24
2014,5,24,16.0,20.5,18.4,18.4,24
2014,5,25,13.5,21.0,17.9,17.9,24
2014,5,26,12.5,19.3,16.3,16.3,24
2014,5,27,12.5,17.8,16.1,16.1,24
2014,5,28,16.3,19.0,17.3,17.3,24
2014,5,29,16.3,19.2,17.5,17.5,24
2014,5,30,14.6,20.0,17.8,17.8,24
2014,5,31,12.7,18.8,16.1,16.1,24
