Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,8,1,13.6,17.6,15.1,15.1,24
1990,8,2,13.2,17.8,14.9,14.9,24
1990,8,3,10.2,17.2,14.5,14.5,24
1990,8,4,11.4,17.6,14.0,14.0,24
1990,8,5,13.8,18.8,15.3,15.3,24
1990,8,6,11.8,18.0,15.4,15.4,24
1990,8,7,13.0,17.8,15.5,15.5,24
1990,8,8,13.6,18.6,15.1,15.1,24
1990,8,9,14.4,20.2,15.8,15.8,24
1990,8,10,14.7,18.4,16.1,16.1,24
1990,8,11,15.0,20.4,16.5,16.5,24
1990,8,12,14.8,18.6,16.5,16.5,24
1990,8,13,15.4,19.2,16.8,16.8,24
1990,8,14,13.6,19.4,16.0,16.0,24
1990,8,15,14.9,20.2,16.2,16.2,24
1990,8,16,14.7,19.0,15.8,15.8,24
1990,8,17,14.0,18.4,15.3,15.3,24
1990,8,18,12.4,18.4,15.5,15.5,24
1990,8,19,13.8,18.8,15.5,15.5,24
1990,8,20,13.7,18.2,15.3,15.3,24
1990,8,21,14.4,18.6,15.5,15.5,24
1990,8,22,12.5,18.4,15.1,15.1,24
1990,8,23,14.1,18.6,15.5,15.5,24
1990,8,24,14.8,18.0,15.7,15.7,24
1990,8,25,14.4,19.2,15.8,15.8,24
1990,8,26,12.0,19.4,15.9,15.9,24
1990,8,27,13.8,18.9,15.6,15.6,24
1990,8,28,14.0,18.6,15.7,15.7,24
1990,8,29,12.4,18.4,15.2,15.2,24
1990,8,30,13.8,19.8,15.4,15.4,24
1990,8,31,14.0,19.2,15.8,15.8,24
