Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,10,1,14.5,17.3,15.4,15.4,24
2013,10,2,14.2,18.0,15.6,15.6,24
2013,10,3,14.3,17.7,15.6,15.6,24
2013,10,4,14.7,17.5,15.7,15.7,24
2013,10,5,15.8,18.6,16.5,16.5,24
2013,10,6,15.8,19.6,17.0,17.0,24
2013,10,7,14.5,18.6,16.4,16.4,24
2013,10,8,15.0,18.0,16.0,16.0,24
2013,10,9,15.8,19.1,16.8,16.8,24
2013,10,10,15.8,18.3,16.6,16.6,24
2013,10,11,15.5,18.7,16.7,16.7,24
2013,10,12,15.6,19.0,16.8,16.8,24
2013,10,13,16.1,19.1,17.1,17.1,24
2013,10,14,14.0,19.0,16.5,16.5,24
2013,10,15,12.2,19.0,16.1,16.1,24
2013,10,16,15.3,19.5,16.8,16.8,24
2013,10,17,14.0,19.8,16.6,16.6,24
2013,10,18,15.0,18.8,16.6,16.6,24
2013,10,19,16.0,19.6,16.9,16.9,24
2013,10,20,16.2,20.0,17.2,17.2,24
2013,10,21,15.7,18.8,16.9,16.9,24
2013,10,22,14.0,19.8,17.1,17.1,24
2013,10,23,12.2,19.5,16.2,16.2,24
2013,10,24,13.5,19.1,16.2,16.2,24
2013,10,25,13.1,19.7,16.7,16.7,24
2013,10,26,15.5,19.1,16.7,16.7,24
2013,10,27,15.5,19.3,16.7,16.7,24
2013,10,28,13.8,20.2,17.2,17.2,24
2013,10,29,15.5,20.1,17.6,17.6,24
2013,10,30,16.0,19.6,17.3,17.3,24
2013,10,31,16.3,20.7,17.8,17.8,24
