Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,4,1,19.0,22.9,20.6,20.6,24
1996,4,2,18.0,23.2,20.3,20.3,24
1996,4,3,18.8,23.1,20.6,20.6,24
1996,4,4,17.5,22.8,20.5,20.5,24
1996,4,5,15.7,21.9,19.1,19.1,24
1996,4,6,14.2,22.4,18.3,18.3,24
1996,4,7,15.2,22.4,18.4,18.4,24
1996,4,8,16.8,22.2,19.0,19.0,24
1996,4,9,15.2,21.5,18.7,18.7,24
1996,4,10,15.3,21.9,18.4,18.4,24
1996,4,11,17.8,21.8,19.2,19.2,24
1996,4,12,17.4,22.6,19.4,19.4,24
1996,4,13,16.2,21.6,19.1,19.1,24
1996,4,14,18.1,22.4,19.6,19.6,24
1996,4,15,15.2,21.7,19.3,19.3,24
1996,4,16,15.5,20.8,18.4,18.4,24
1996,4,17,17.1,20.4,18.4,18.4,24
1996,4,18,16.6,22.2,18.9,18.9,24
1996,4,19,15.6,21.5,18.5,18.5,24
1996,4,20,13.9,22.0,17.8,17.8,24
1996,4,21,15.6,20.6,18.4,18.4,24
1996,4,22,15.8,21.0,18.5,18.5,24
1996,4,23,14.2,20.8,17.5,17.5,24
1996,4,24,14.3,20.5,17.6,17.6,24
1996,4,25,13.0,19.9,16.8,16.8,24
1996,4,26,12.8,20.6,16.8,16.8,24
1996,4,27,13.4,20.2,17.2,17.2,24
1996,4,28,13.5,19.9,16.5,16.5,24
1996,4,29,17.0,20.9,18.2,18.2,24
1996,4,30,13.8,20.1,17.1,17.1,24
