Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,2,1,16.8,22.7,20.1,20.1,24
2010,2,2,17.6,22.8,20.1,20.1,24
2010,2,3,17.7,24.3,20.8,20.8,24
2010,2,4,16.8,23.3,19.9,19.9,24
2010,2,5,17.1,24.0,20.0,20.0,24
2010,2,6,16.3,24.0,19.8,19.8,24
2010,2,7,16.1,23.1,19.5,19.5,24
2010,2,8,16.3,22.0,19.2,19.2,24
2010,2,9,15.3,22.5,19.0,19.0,24
2010,2,10,18.0,24.6,20.8,20.8,24
2010,2,11,16.3,24.5,20.6,20.6,24
2010,2,12,16.7,23.0,19.9,19.9,24
2010,2,13,16.5,24.0,20.2,20.2,24
2010,2,14,17.6,24.5,20.6,20.6,24
2010,2,15,16.8,23.3,20.2,20.2,24
2010,2,16,17.5,23.8,20.9,20.9,24
2010,2,17,16.6,23.5,20.0,20.0,24
2010,2,18,16.5,23.0,19.8,19.8,24
2010,2,19,16.3,23.0,19.3,19.3,24
2010,2,20,16.0,22.2,19.6,19.6,24
2010,2,21,17.1,23.2,19.9,19.9,24
2010,2,22,15.7,23.8,19.7,19.7,24
2010,2,23,15.5,22.0,18.7,18.7,24
2010,2,24,16.1,22.7,20.0,20.0,24
2010,2,25,15.6,24.0,20.1,20.1,24
2010,2,26,17.6,23.2,20.3,20.3,24
2010,2,27,15.0,23.8,18.4,18.4,24
2010,2,28,14.7,23.3,18.8,18.8,24
