Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,7,1,11.1,15.2,13.5,13.5,24
2010,7,2,8.8,15.1,12.8,12.8,24
2010,7,3,12.3,15.1,13.5,13.5,24
2010,7,4,12.1,16.2,14.1,14.1,24
2010,7,5,13.7,15.5,14.6,14.6,24
2010,7,6,10.8,16.5,13.8,13.8,24
2010,7,7,12.1,15.7,14.4,14.4,24
2010,7,8,14.1,16.9,14.9,14.9,24
2010,7,9,13.7,18.3,14.8,14.8,24
2010,7,10,14.1,16.2,15.0,15.0,24
2010,7,11,11.2,16.5,14.0,14.0,24
2010,7,12,12.8,16.2,14.0,14.0,24
2010,7,13,13.4,15.1,14.1,14.1,24
2010,7,14,12.5,15.4,13.7,13.7,24
2010,7,15,13.4,16.2,14.3,14.3,24
2010,7,16,13.8,16.2,14.5,14.5,24
2010,7,17,13.0,16.4,14.4,14.4,24
2010,7,18,10.1,16.8,13.6,13.6,24
2010,7,19,8.0,15.8,12.5,12.5,24
2010,7,20,11.1,15.1,13.2,13.2,24
2010,7,21,12.0,16.6,14.5,14.5,24
2010,7,22,9.3,16.0,12.9,12.9,24
2010,7,23,10.1,14.5,12.9,12.9,24
2010,7,24,12.3,15.7,13.8,13.8,24
2010,7,25,10.5,15.1,13.3,13.3,24
2010,7,26,12.3,16.2,13.6,13.6,24
2010,7,27,11.0,15.3,13.7,13.7,24
2010,7,28,11.0,15.2,13.7,13.7,24
2010,7,29,9.6,14.8,12.7,12.7,24
2010,7,30,9.5,15.8,13.5,13.5,24
2010,7,31,12.6,16.0,14.1,14.1,24
