Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,3,1,19.2,25.8,22.5,22.5,24
1988,3,2,18.9,25.7,22.1,22.1,24
1988,3,3,18.8,26.5,22.7,22.7,24
1988,3,4,19.4,25.9,22.5,22.5,24
1988,3,5,19.3,26.1,22.5,22.5,24
1988,3,6,19.8,25.4,22.4,22.4,24
1988,3,7,21.8,28.0,24.2,24.2,24
1988,3,8,20.0,26.9,23.4,23.4,24
1988,3,9,19.8,26.4,23.0,23.0,24
1988,3,10,21.2,26.4,23.3,23.3,24
1988,3,11,18.4,26.3,22.2,22.2,24
1988,3,12,18.6,26.4,22.0,22.0,24
1988,3,13,20.8,25.6,22.5,22.5,24
1988,3,14,19.2,25.8,21.8,21.8,24
1988,3,15,17.4,24.8,21.3,21.3,24
1988,3,16,16.8,24.3,20.4,20.4,24
1988,3,17,18.4,24.0,20.7,20.7,24
1988,3,18,17.2,23.4,20.4,20.4,24
1988,3,19,16.8,24.2,20.1,20.1,24
1988,3,20,17.4,24.6,20.2,20.2,24
1988,3,21,17.7,23.9,20.5,20.5,24
1988,3,22,18.6,24.5,20.6,20.6,24
1988,3,23,18.4,23.8,20.5,20.5,24
1988,3,24,16.5,22.8,19.9,19.9,24
1988,3,25,17.8,23.6,20.0,20.0,24
1988,3,26,16.3,23.2,20.2,20.2,24
1988,3,27,16.2,23.6,19.6,19.6,24
1988,3,28,17.4,24.6,20.7,20.7,24
1988,3,29,17.4,24.4,20.5,20.5,24
1988,3,30,17.5,23.4,20.2,20.2,24
1988,3,31,17.8,24.2,20.6,20.6,24
