Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,4,1,17.0,23.2,19.9,19.9,24
1984,4,2,17.1,23.2,19.9,19.9,24
1984,4,3,15.6,23.2,19.8,19.8,24
1984,4,4,16.0,24.6,20.4,20.4,24
1984,4,5,18.6,24.8,21.3,21.3,24
1984,4,6,17.1,24.6,20.4,20.4,24
1984,4,7,15.8,22.5,19.5,19.5,24
1984,4,8,16.0,22.6,19.5,19.5,24
1984,4,9,15.8,22.8,19.2,19.2,24
1984,4,10,17.3,23.0,19.8,19.8,24
1984,4,11,18.0,22.6,19.9,19.9,24
1984,4,12,16.6,22.9,19.3,19.3,24
1984,4,13,16.4,22.8,19.7,19.7,24
1984,4,14,16.4,23.6,19.8,19.8,24
1984,4,15,17.0,24.8,20.8,20.8,24
1984,4,16,15.8,23.1,20.0,20.0,24
1984,4,17,16.0,23.2,19.4,19.4,24
1984,4,18,15.2,22.0,18.4,18.4,24
1984,4,19,14.2,21.2,18.0,18.0,24
1984,4,20,13.4,21.1,17.4,17.4,24
1984,4,21,17.2,24.8,19.9,19.9,24
1984,4,22,16.7,23.6,19.9,19.9,24
1984,4,23,14.0,21.4,17.8,17.8,24
1984,4,24,13.4,19.8,16.8,16.8,24
1984,4,25,14.8,20.8,18.1,18.1,24
1984,4,26,16.3,20.8,18.4,18.4,24
1984,4,27,14.2,20.7,17.6,17.6,24
1984,4,28,13.2,20.7,17.2,17.2,24
1984,4,29,14.2,20.2,17.1,17.1,24
1984,4,30,14.1,19.6,16.8,16.8,24
