Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,11,1,15.7,20.8,18.3,18.3,24
2019,11,2,16.0,21.0,18.0,18.0,24
2019,11,3,15.6,20.7,18.1,18.1,24
2019,11,4,17.2,21.0,18.6,18.6,24
2019,11,5,16.4,21.5,18.3,18.3,24
2019,11,6,17.5,20.9,18.6,18.6,24
2019,11,7,17.0,20.7,18.2,18.2,24
2019,11,8,16.7,21.3,18.4,18.4,24
2019,11,9,16.7,21.4,18.6,18.6,24
2019,11,10,16.6,21.0,18.3,18.3,24
2019,11,11,16.7,21.2,18.8,18.8,24
2019,11,12,16.0,21.9,18.8,18.8,24
2019,11,13,17.3,22.0,19.3,19.3,24
2019,11,14,18.3,21.9,19.5,19.5,24
2019,11,15,18.2,22.3,19.8,19.8,24
2019,11,16,16.1,22.8,19.5,19.5,24
2019,11,17,16.9,22.3,19.5,19.5,24
2019,11,18,15.9,22.4,19.2,19.2,24
2019,11,19,17.8,23.3,20.0,20.0,24
2019,11,20,17.4,23.3,20.1,20.1,24
2019,11,21,18.1,24.1,20.9,20.9,24
2019,11,22,19.1,24.4,21.3,21.3,24
2019,11,23,19.1,23.5,21.2,21.2,24
2019,11,24,19.3,23.3,21.0,21.0,24
2019,11,25,16.8,23.8,20.2,20.2,24
2019,11,26,16.6,22.5,19.6,19.6,24
2019,11,27,16.1,21.7,18.7,18.7,24
2019,11,28,17.8,20.5,19.2,19.2,24
2019,11,29,19.0,23.0,20.5,20.5,24
2019,11,30,15.8,22.0,19.1,19.1,24
