Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,4,1,15.8,23.3,19.7,19.7,24
2018,4,2,17.7,24.5,21.0,21.0,24
2018,4,3,16.8,24.4,21.0,21.0,24
2018,4,4,17.4,23.1,20.3,20.3,24
2018,4,5,17.3,23.0,19.9,19.9,24
2018,4,6,16.3,23.2,20.2,20.2,24
2018,4,7,15.7,23.5,19.6,19.6,24
2018,4,8,15.2,23.4,19.5,19.5,24
2018,4,9,16.0,23.2,19.8,19.8,24
2018,4,10,17.7,24.5,21.1,21.1,24
2018,4,11,17.2,24.3,20.4,20.4,24
2018,4,12,16.1,23.7,19.7,19.7,24
2018,4,13,17.9,23.8,20.5,20.5,24
2018,4,14,17.7,24.0,20.5,20.5,24
2018,4,15,16.1,22.9,19.5,19.5,24
2018,4,16,15.6,23.1,19.4,19.4,24
2018,4,17,17.4,22.6,20.0,20.0,24
2018,4,18,16.2,23.9,19.7,19.7,24
2018,4,19,16.4,23.3,19.8,19.8,24
2018,4,20,16.9,25.1,20.6,20.6,24
2018,4,21,16.9,23.5,20.0,20.0,24
2018,4,22,17.6,23.5,19.9,19.9,24
2018,4,23,16.3,22.0,19.5,19.5,24
2018,4,24,19.0,22.2,20.4,20.4,24
2018,4,25,16.1,21.5,19.0,19.0,24
2018,4,26,17.2,22.1,19.4,19.4,24
2018,4,27,15.1,22.2,18.8,18.8,24
2018,4,28,18.0,22.5,19.8,19.8,24
2018,4,29,16.1,22.2,19.7,19.7,24
2018,4,30,19.0,22.4,20.2,20.2,24
