Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,5,1,11.5,19.2,16.0,16.0,24
2005,5,2,14.1,18.5,16.5,16.5,24
2005,5,3,16.1,20.1,17.9,17.9,24
2005,5,4,15.6,20.6,18.0,18.0,24
2005,5,5,12.9,19.9,16.6,16.6,24
2005,5,6,14.2,19.6,17.1,17.1,24
2005,5,7,13.4,18.4,16.3,16.3,24
2005,5,8,13.7,18.4,16.0,16.0,24
2005,5,9,14.7,17.9,16.0,16.0,24
2005,5,10,16.0,19.3,16.8,16.8,24
2005,5,11,13.3,17.9,15.7,15.7,24
2005,5,12,16.1,19.5,17.3,17.3,24
2005,5,13,16.8,19.7,18.1,18.1,24
2005,5,14,16.6,19.5,17.6,17.6,24
2005,5,15,16.7,20.1,18.3,18.3,24
2005,5,16,12.6,18.8,16.1,16.1,24
2005,5,17,16.0,18.6,17.0,17.0,24
2005,5,18,14.3,18.9,16.7,16.7,24
2005,5,19,15.5,18.3,16.4,16.4,24
2005,5,20,16.0,18.3,16.9,16.9,24
2005,5,21,16.9,19.4,17.5,17.5,24
2005,5,22,16.0,19.3,17.3,17.3,24
2005,5,23,14.2,18.7,16.6,16.6,24
2005,5,24,15.1,18.3,16.4,16.4,24
2005,5,25,14.7,17.8,15.9,15.9,24
2005,5,26,14.7,18.6,16.6,16.6,24
2005,5,27,12.9,17.6,15.6,15.6,24
2005,5,28,15.0,17.4,15.9,15.9,24
2005,5,29,15.4,17.6,16.1,16.1,24
2005,5,30,15.2,18.1,16.3,16.3,23
2005,5,31,16.4,19.3,17.1,17.1,24
