Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,2,1,18.7,25.5,22.3,22.3,24
2013,2,2,18.5,24.3,21.7,21.7,24
2013,2,3,18.3,24.8,21.7,21.7,24
2013,2,4,19.8,25.7,22.5,22.5,24
2013,2,5,21.1,27.6,23.3,23.3,24
2013,2,6,22.1,27.6,24.5,24.5,24
2013,2,7,21.8,27.5,24.3,24.3,24
2013,2,8,19.3,26.8,23.3,23.3,24
2013,2,9,20.5,30.0,24.6,24.6,24
2013,2,10,21.2,29.5,24.8,24.8,24
2013,2,11,21.0,25.0,23.5,23.5,24
2013,2,12,18.5,26.3,22.4,22.4,24
2013,2,13,18.7,25.0,22.0,22.0,24
2013,2,14,18.7,25.2,22.1,22.1,24
2013,2,15,19.0,25.3,22.1,22.1,24
2013,2,16,19.5,25.5,22.4,22.4,24
2013,2,17,20.5,26.3,23.0,23.0,24
2013,2,18,18.7,24.8,21.9,21.9,24
2013,2,19,17.6,23.0,20.4,20.4,24
2013,2,20,16.7,23.1,19.5,19.5,24
2013,2,21,16.7,23.5,19.5,19.5,24
2013,2,22,18.8,24.2,21.3,21.3,24
2013,2,23,18.6,24.6,21.3,21.3,24
2013,2,24,18.1,25.2,21.5,21.5,24
2013,2,25,18.6,26.1,22.1,22.1,24
2013,2,26,20.8,26.3,23.2,23.2,24
2013,2,27,19.2,26.6,22.7,22.7,24
2013,2,28,18.7,24.8,21.5,21.5,24
