Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,3,1,17.6,25.4,21.4,21.4,24
1990,3,2,17.0,25.0,20.8,20.8,24
1990,3,3,17.0,24.8,20.7,20.7,24
1990,3,4,18.0,25.0,21.1,21.1,24
1990,3,5,18.1,25.4,21.1,21.1,24
1990,3,6,18.1,25.2,21.2,21.2,24
1990,3,7,17.8,25.0,20.8,20.8,24
1990,3,8,18.2,24.1,20.8,20.8,24
1990,3,9,18.0,24.0,20.8,20.8,24
1990,3,10,18.4,24.7,21.1,21.1,24
1990,3,11,18.4,24.6,21.0,21.0,24
1990,3,12,19.2,25.7,21.9,21.9,24
1990,3,13,18.7,25.9,21.7,21.7,24
1990,3,14,18.2,24.8,21.0,21.0,24
1990,3,15,19.3,24.9,21.8,21.8,24
1990,3,16,18.8,24.2,21.2,21.2,24
1990,3,17,17.6,25.2,21.2,21.2,24
1990,3,18,18.1,24.4,20.6,20.6,24
1990,3,19,19.7,25.2,21.7,21.7,24
1990,3,20,20.4,25.6,22.1,22.1,24
1990,3,21,17.9,24.8,21.0,21.0,24
1990,3,22,18.4,23.2,20.6,20.6,24
1990,3,23,16.8,23.9,20.3,20.3,24
1990,3,24,19.2,24.0,20.8,20.8,24
1990,3,25,18.0,23.6,20.4,20.4,24
1990,3,26,18.4,24.0,20.5,20.5,24
1990,3,27,20.3,24.9,22.1,22.1,24
1990,3,28,17.0,25.4,21.5,21.5,24
1990,3,29,17.5,25.4,21.1,21.1,24
1990,3,30,17.6,24.4,20.1,20.1,24
1990,3,31,18.9,23.6,20.4,20.4,24
