Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,7,1,12.6,19.0,16.3,16.3,24
1995,7,2,14.7,19.4,17.1,17.1,24
1995,7,3,15.4,18.4,16.9,16.9,24
1995,7,4,15.6,17.6,16.4,16.4,24
1995,7,5,16.0,19.3,17.0,17.0,24
1995,7,6,14.2,19.8,16.5,16.5,24
1995,7,7,14.8,19.4,16.5,16.5,24
1995,7,8,12.8,17.5,15.1,15.1,24
1995,7,9,13.4,17.8,15.5,15.5,24
1995,7,10,13.8,17.6,15.2,15.2,24
1995,7,11,14.3,17.8,15.4,15.4,24
1995,7,12,14.8,19.0,16.0,16.0,24
1995,7,13,11.1,19.0,15.0,15.0,24
1995,7,14,13.8,19.1,16.1,16.1,24
1995,7,15,12.4,18.2,15.5,15.5,24
1995,7,16,14.9,18.2,15.7,15.7,24
1995,7,17,14.5,18.8,15.9,15.9,24
1995,7,18,12.8,18.2,15.6,15.6,24
1995,7,19,11.9,18.2,15.3,15.3,24
1995,7,20,12.3,17.9,14.8,14.8,24
1995,7,21,14.2,18.3,15.7,15.7,24
1995,7,22,10.0,18.4,14.4,14.4,24
1995,7,23,13.2,15.8,14.4,14.4,24
1995,7,24,14.6,18.6,15.7,15.7,24
1995,7,25,13.9,18.6,15.8,15.8,24
1995,7,26,11.3,18.5,15.3,15.3,24
1995,7,27,14.9,18.6,15.8,15.8,24
1995,7,28,14.8,17.9,15.6,15.6,24
1995,7,29,14.4,17.5,15.4,15.4,24
1995,7,30,14.1,16.6,15.0,15.0,24
1995,7,31,11.9,17.2,14.7,14.7,24
