Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,5,1,16.6,22.0,19.2,19.2,24
1997,5,2,17.2,22.3,20.0,20.0,24
1997,5,3,19.9,23.2,21.2,21.2,24
1997,5,4,16.1,22.9,20.3,20.3,24
1997,5,5,16.8,22.2,20.1,20.1,24
1997,5,6,19.3,24.1,21.4,21.4,24
1997,5,7,19.9,24.7,22.3,22.3,24
1997,5,8,17.4,23.2,21.0,21.0,24
1997,5,9,19.7,24.0,21.8,21.8,24
1997,5,10,21.1,23.7,21.7,21.7,24
1997,5,11,18.5,22.9,21.1,21.1,24
1997,5,12,18.7,24.0,21.0,21.0,24
1997,5,13,16.8,23.1,20.1,20.1,24
1997,5,14,16.6,23.3,20.2,20.2,24
1997,5,15,16.3,23.2,20.2,20.2,24
1997,5,16,17.0,22.9,20.4,20.4,24
1997,5,17,17.0,23.3,20.2,20.2,24
1997,5,18,19.2,23.4,21.2,21.2,24
1997,5,19,17.2,22.5,20.0,20.0,24
1997,5,20,17.2,23.1,20.1,20.1,24
1997,5,21,17.8,22.4,20.1,20.1,24
1997,5,22,15.7,21.1,18.3,18.3,24
1997,5,23,18.7,23.2,20.4,20.4,24
1997,5,24,15.8,22.2,19.6,19.6,24
1997,5,25,15.8,21.7,18.8,18.8,24
1997,5,26,17.6,22.6,19.7,19.7,24
1997,5,27,15.1,21.8,18.9,18.9,24
1997,5,28,15.4,22.1,18.8,18.8,24
1997,5,29,15.2,22.6,19.5,19.5,24
1997,5,30,15.5,22.0,19.0,19.0,24
1997,5,31,16.4,22.2,19.3,19.3,24
