Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,9,1,15.4,19.7,16.4,16.4,24
1988,9,2,14.4,20.0,16.9,16.9,24
1988,9,3,14.2,20.8,17.3,17.3,24
1988,9,4,15.5,19.6,17.3,17.3,24
1988,9,5,15.0,20.0,17.1,17.1,24
1988,9,6,16.0,19.5,16.8,16.8,24
1988,9,7,15.4,17.8,16.0,16.0,24
1988,9,8,14.6,20.4,16.6,16.6,24
1988,9,9,12.4,19.3,15.7,15.7,24
1988,9,10,15.2,19.3,16.5,16.5,24
1988,9,11,15.2,17.6,16.0,16.0,24
1988,9,12,14.7,17.8,15.6,15.6,24
1988,9,13,14.5,18.5,15.9,15.9,24
1988,9,14,14.2,18.6,15.7,15.7,24
1988,9,15,14.8,18.6,15.9,15.9,24
1988,9,16,13.4,18.6,15.9,15.9,24
1988,9,17,11.7,19.5,15.2,15.2,24
1988,9,18,14.4,18.6,15.8,15.8,24
1988,9,19,14.8,18.2,16.0,16.0,24
1988,9,20,15.0,19.3,16.2,16.2,24
1988,9,21,14.8,19.6,16.1,16.1,24
1988,9,22,14.4,19.4,16.1,16.1,24
1988,9,23,10.6,18.6,14.5,14.5,24
1988,9,24,14.4,19.0,15.7,15.7,24
1988,9,25,14.7,19.4,16.0,16.0,24
1988,9,26,10.4,19.0,14.7,14.7,24
1988,9,27,12.4,19.1,15.5,15.5,24
1988,9,28,14.4,18.9,15.9,15.9,24
1988,9,29,12.6,19.6,15.8,15.8,24
1988,9,30,14.0,19.2,16.0,16.0,24
