Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,9,1,15.8,18.6,16.5,16.5,24
2001,9,2,14.9,16.7,15.6,15.6,24
2001,9,3,14.5,17.6,15.3,15.3,24
2001,9,4,14.6,17.0,15.3,15.3,24
2001,9,5,12.7,17.6,15.4,15.4,24
2001,9,6,14.3,17.1,15.3,15.3,24
2001,9,7,14.7,18.8,15.5,15.5,24
2001,9,8,14.6,16.3,15.2,15.2,24
2001,9,9,14.6,16.7,15.3,15.3,24
2001,9,10,14.5,16.8,15.5,15.5,24
2001,9,11,15.1,17.7,16.1,16.1,24
2001,9,12,15.0,18.6,16.0,16.0,24
2001,9,13,13.4,17.6,15.7,15.7,24
2001,9,14,13.6,17.7,15.5,15.5,24
2001,9,15,13.4,16.8,15.1,15.1,24
2001,9,16,14.3,17.1,15.4,15.4,24
2001,9,17,12.6,17.5,15.3,15.3,24
2001,9,18,14.1,16.6,15.0,15.0,24
2001,9,19,14.6,17.9,15.6,15.6,24
2001,9,20,13.8,18.1,15.8,15.8,24
2001,9,21,11.5,18.1,15.6,15.6,24
2001,9,22,14.6,17.7,15.9,15.9,24
2001,9,23,13.3,17.6,15.6,15.6,24
2001,9,24,14.0,18.1,15.6,15.6,24
2001,9,25,15.1,17.6,16.0,16.0,24
2001,9,26,15.3,18.0,16.2,16.2,24
2001,9,27,14.9,18.1,15.9,15.9,24
2001,9,28,14.3,17.9,15.6,15.6,24
2001,9,29,12.8,17.9,16.0,16.0,24
2001,9,30,10.0,18.2,14.9,14.9,24
