Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,5,1,13.9,20.3,17.0,17.0,24
2004,5,2,16.5,21.5,18.4,18.4,24
2004,5,3,12.5,20.6,16.6,16.6,24
2004,5,4,14.4,21.8,18.7,18.7,24
2004,5,5,17.7,22.4,19.9,19.9,24
2004,5,6,16.7,21.9,19.1,19.1,24
2004,5,7,12.2,20.2,16.7,16.7,24
2004,5,8,14.5,19.4,17.2,17.2,24
2004,5,9,15.1,20.0,17.7,17.7,24
2004,5,10,11.7,19.5,16.2,16.2,24
2004,5,11,13.8,20.0,17.3,17.3,24
2004,5,12,13.5,19.8,16.6,16.6,24
2004,5,13,11.9,19.4,15.8,15.8,24
2004,5,14,14.3,20.9,17.5,17.5,24
2004,5,15,14.4,20.1,17.1,17.1,24
2004,5,16,12.4,20.1,16.4,16.4,24
2004,5,17,12.2,19.1,16.3,16.3,24
2004,5,18,15.0,19.6,16.8,16.8,24
2004,5,19,15.0,20.1,17.3,17.3,24
2004,5,20,12.9,20.7,16.4,16.4,24
2004,5,21,11.9,18.9,15.9,15.9,24
2004,5,22,16.0,18.4,17.0,17.0,24
2004,5,23,14.2,18.7,16.7,16.7,24
2004,5,24,11.0,18.1,14.8,14.8,24
2004,5,25,10.6,18.2,14.9,14.9,24
2004,5,26,10.1,17.3,14.4,14.4,24
2004,5,27,13.2,17.8,15.6,15.6,24
2004,5,28,11.9,17.6,14.8,14.8,24
2004,5,29,11.4,17.6,15.2,15.2,24
2004,5,30,13.4,17.9,15.6,15.6,24
2004,5,31,11.8,18.2,15.2,15.2,24
