Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,5,1,16.9,20.1,18.4,18.4,24
2003,5,2,15.1,19.6,17.6,17.6,24
2003,5,3,17.7,21.4,19.0,19.0,24
2003,5,4,16.0,20.1,18.2,18.2,24
2003,5,5,15.5,19.9,17.6,17.6,24
2003,5,6,16.9,19.6,17.8,17.8,24
2003,5,7,16.9,19.2,17.5,17.5,24
2003,5,8,13.8,19.1,16.7,16.7,24
2003,5,9,14.6,19.8,17.2,17.2,24
2003,5,10,16.7,20.1,17.9,17.9,24
2003,5,11,12.3,19.5,16.4,16.4,24
2003,5,12,12.9,19.2,16.7,16.7,24
2003,5,13,14.3,19.6,16.8,16.8,24
2003,5,14,13.8,20.0,16.7,16.7,24
2003,5,15,13.2,19.3,16.7,16.7,24
2003,5,16,16.2,22.9,17.7,17.7,24
2003,5,17,16.2,19.7,17.4,17.4,24
2003,5,18,15.8,19.5,17.0,17.0,24
2003,5,19,15.9,23.3,18.2,18.2,24
2003,5,20,14.6,18.6,16.7,16.7,24
2003,5,21,16.6,19.9,17.8,17.8,24
2003,5,22,15.8,18.9,16.8,16.8,24
2003,5,23,15.0,18.4,16.6,16.6,24
2003,5,24,16.3,18.6,16.9,16.9,24
2003,5,25,15.5,18.8,16.9,16.9,24
2003,5,26,15.5,18.4,16.7,16.7,24
2003,5,27,13.8,18.3,16.1,16.1,24
2003,5,28,14.3,17.5,15.9,15.9,24
2003,5,29,13.7,17.7,15.8,15.8,24
2003,5,30,12.1,17.9,15.6,15.6,24
2003,5,31,13.7,18.7,15.8,15.8,24
