Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,10,1,15.5,18.1,16.3,16.3,24
2014,10,2,15.5,17.8,16.6,16.6,24
2014,10,3,13.8,18.3,16.5,16.5,24
2014,10,4,13.3,19.1,16.2,16.2,24
2014,10,5,15.7,17.8,16.5,16.5,24
2014,10,6,15.0,18.8,16.5,16.5,24
2014,10,7,15.5,18.2,16.5,16.5,24
2014,10,8,15.0,17.9,16.5,16.5,24
2014,10,9,15.9,18.7,16.9,16.9,24
2014,10,10,11.7,19.0,16.3,16.3,24
2014,10,11,14.5,19.5,17.1,17.1,24
2014,10,12,16.0,19.4,17.2,17.2,24
2014,10,13,14.9,19.4,17.1,17.1,24
2014,10,14,15.7,19.3,17.2,17.2,24
2014,10,15,16.6,19.5,17.8,17.8,24
2014,10,16,16.9,21.2,18.2,18.2,24
2014,10,17,17.5,20.9,18.8,18.8,24
2014,10,18,15.0,20.8,18.3,18.3,24
2014,10,19,15.3,24.2,18.6,18.6,24
2014,10,20,17.0,21.9,19.1,19.1,24
2014,10,21,16.0,21.4,18.8,18.8,24
2014,10,22,17.0,20.3,18.3,18.3,24
2014,10,23,16.0,19.5,18.0,18.0,24
2014,10,24,17.0,20.5,18.5,18.5,24
2014,10,25,17.1,20.1,18.4,18.4,24
2014,10,26,17.8,21.7,19.4,19.4,24
2014,10,27,16.7,21.4,19.0,19.0,24
2014,10,28,16.8,21.6,18.9,18.9,24
2014,10,29,16.0,20.9,18.3,18.3,24
2014,10,30,15.3,21.3,17.9,17.9,24
2014,10,31,16.4,20.7,18.2,18.2,24
