Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,8,1,15.6,18.5,16.9,16.9,24
1983,8,2,13.1,19.3,16.6,16.6,24
1983,8,3,14.7,19.6,17.3,17.3,24
1983,8,4,16.0,19.4,17.2,17.2,24
1983,8,5,15.2,19.6,17.4,17.4,24
1983,8,6,15.8,19.3,17.3,17.3,24
1983,8,7,15.6,20.8,18.3,18.3,24
1983,8,8,15.2,21.0,17.7,17.7,24
1983,8,9,16.6,19.7,17.8,17.8,24
1983,8,10,16.4,20.0,18.0,18.0,24
1983,8,11,16.8,18.6,17.5,17.5,24
1983,8,12,16.0,20.6,17.6,17.6,24
1983,8,13,16.6,18.9,17.3,17.3,24
1983,8,14,16.1,20.1,17.5,17.5,24
1983,8,15,16.4,19.6,17.6,17.6,24
1983,8,16,16.8,20.4,18.1,18.1,24
1983,8,17,15.6,19.0,17.2,17.2,24
1983,8,18,15.3,19.2,16.8,16.8,24
1983,8,19,16.2,20.0,17.3,17.3,24
1983,8,20,16.0,20.0,17.5,17.5,24
1983,8,21,15.0,20.2,17.7,17.7,24
1983,8,22,13.4,19.4,16.3,16.3,24
1983,8,23,15.8,19.8,17.3,17.3,24
1983,8,24,16.0,19.2,17.1,17.1,24
1983,8,25,14.6,20.0,17.4,17.4,24
1983,8,26,14.2,19.8,17.3,17.3,24
1983,8,27,16.4,19.3,17.5,17.5,24
1983,8,28,16.0,20.0,17.6,17.6,24
1983,8,29,15.0,19.7,17.0,17.0,24
1983,8,30,13.0,17.8,15.9,15.9,24
1983,8,31,12.8,18.8,15.7,15.7,24
