Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,12,1,17.6,21.9,19.4,19.4,24
2001,12,2,16.4,22.7,19.8,19.8,24
2001,12,3,18.6,23.0,20.2,20.2,24
2001,12,4,14.0,21.4,17.8,17.8,24
2001,12,5,16.0,21.4,18.6,18.6,24
2001,12,6,14.9,21.3,18.0,18.0,24
2001,12,7,17.1,20.8,18.3,18.3,24
2001,12,8,17.0,21.7,19.1,19.1,24
2001,12,9,15.9,21.9,19.2,19.2,24
2001,12,10,15.4,22.0,19.0,19.0,24
2001,12,11,18.1,22.1,19.8,19.8,24
2001,12,12,16.6,21.8,19.0,19.0,24
2001,12,13,18.7,22.5,19.9,19.9,24
2001,12,14,17.6,22.5,19.7,19.7,24
2001,12,15,16.2,21.9,19.0,19.0,24
2001,12,16,16.6,21.7,19.0,19.0,24
2001,12,17,18.3,22.5,19.8,19.8,24
2001,12,18,19.4,24.9,21.5,21.5,24
2001,12,19,19.8,25.2,22.5,22.5,24
2001,12,20,17.7,23.6,21.1,21.1,24
2001,12,21,17.5,23.8,20.8,20.8,24
2001,12,22,18.4,24.0,21.1,21.1,24
2001,12,23,17.6,24.0,21.1,21.1,24
2001,12,24,17.7,23.7,21.0,21.0,24
2001,12,25,19.6,24.0,21.5,21.5,24
2001,12,26,19.5,23.9,21.3,21.3,24
2001,12,27,18.2,23.6,20.6,20.6,24
2001,12,28,18.6,23.3,20.6,20.6,24
2001,12,29,20.1,24.4,21.6,21.6,24
2001,12,30,18.4,24.4,21.2,21.2,24
2001,12,31,17.8,24.6,21.4,21.4,24
