Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,10,1,14.0,19.4,16.4,16.4,24
1989,10,2,14.8,20.0,16.6,16.6,24
1989,10,3,14.9,20.0,16.6,16.6,24
1989,10,4,16.3,20.6,17.6,17.6,24
1989,10,5,12.8,20.4,16.8,16.8,24
1989,10,6,12.5,20.6,16.8,16.8,24
1989,10,7,13.4,20.4,16.5,16.5,24
1989,10,8,16.0,20.8,17.4,17.4,24
1989,10,9,16.4,20.9,17.8,17.8,24
1989,10,10,16.3,20.9,17.5,17.5,24
1989,10,11,15.8,20.7,17.3,17.3,24
1989,10,12,13.3,20.1,16.4,16.4,24
1989,10,13,15.0,20.4,17.1,17.1,24
1989,10,14,13.9,21.3,16.9,16.9,24
1989,10,15,11.8,20.0,16.3,16.3,24
1989,10,16,13.8,20.6,17.0,17.0,24
1989,10,17,15.5,20.8,16.7,16.7,24
1989,10,18,13.3,20.6,16.5,16.5,24
1989,10,19,13.1,20.2,16.4,16.4,24
1989,10,20,15.9,21.1,17.7,17.7,24
1989,10,21,13.4,21.0,17.0,17.0,24
1989,10,22,13.5,20.8,16.9,16.9,24
1989,10,23,15.3,22.1,18.4,18.4,24
1989,10,24,13.7,21.4,17.1,17.1,24
1989,10,25,14.2,21.4,17.1,17.1,24
1989,10,26,14.2,21.2,17.3,17.3,24
1989,10,27,16.7,21.6,18.5,18.5,24
1989,10,28,17.0,21.4,18.7,18.7,24
1989,10,29,13.8,21.4,17.7,17.7,24
1989,10,30,17.4,22.3,18.9,18.9,24
1989,10,31,14.2,22.0,18.2,18.2,24
