Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,9,1,12.2,17.2,14.4,14.4,24
2010,9,2,13.7,16.2,14.7,14.7,24
2010,9,3,10.2,16.1,13.6,13.6,24
2010,9,4,10.2,15.7,13.3,13.3,24
2010,9,5,12.5,15.3,13.6,13.6,24
2010,9,6,11.3,15.5,13.2,13.2,24
2010,9,7,12.3,15.1,13.3,13.3,24
2010,9,8,9.2,15.8,13.2,13.2,24
2010,9,9,12.3,16.6,13.9,13.9,24
2010,9,10,10.8,16.6,14.1,14.1,24
2010,9,11,11.7,15.7,13.8,13.8,24
2010,9,12,13.8,16.8,14.8,14.8,24
2010,9,13,9.6,16.8,13.7,13.7,24
2010,9,14,12.2,15.5,13.3,13.3,24
2010,9,15,12.7,15.2,13.7,13.7,24
2010,9,16,13.7,17.7,15.0,15.0,24
2010,9,17,13.7,18.3,15.3,15.3,24
2010,9,18,14.3,17.7,15.6,15.6,24
2010,9,19,11.2,18.3,14.7,14.7,24
2010,9,20,12.5,17.0,14.1,14.1,24
2010,9,21,13.1,16.3,14.3,14.3,24
2010,9,22,13.3,16.5,14.4,14.4,24
2010,9,23,13.5,16.6,14.6,14.6,24
2010,9,24,12.7,14.1,13.4,13.4,24
2010,9,25,12.5,16.5,13.8,13.8,24
2010,9,26,13.1,16.7,14.1,14.1,24
2010,9,27,13.0,16.7,14.1,14.1,24
2010,9,28,11.5,15.8,13.4,13.4,24
2010,9,29,11.8,16.1,14.0,14.0,24
2010,9,30,13.0,16.0,13.9,13.9,24
