Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,5,1,16.4,23.9,20.0,20.0,24
1992,5,2,16.8,25.2,20.5,20.5,24
1992,5,3,16.2,25.6,20.1,20.1,24
1992,5,4,17.1,25.2,20.5,20.5,24
1992,5,5,15.5,24.8,20.0,20.0,24
1992,5,6,19.1,24.2,20.6,20.6,24
1992,5,7,19.5,25.1,20.6,20.6,24
1992,5,8,18.5,24.8,21.0,21.0,24
1992,5,9,19.0,25.2,21.3,21.3,24
1992,5,10,17.6,23.7,20.4,20.4,24
1992,5,11,16.8,23.4,19.9,19.9,24
1992,5,12,17.3,22.9,20.2,20.2,24
1992,5,13,19.5,24.1,20.7,20.7,24
1992,5,14,19.8,24.8,21.2,21.2,24
1992,5,15,15.1,24.6,19.5,19.5,24
1992,5,16,19.2,25.0,20.9,20.9,24
1992,5,17,15.4,22.7,19.1,19.1,24
1992,5,18,19.2,23.6,20.4,20.4,24
1992,5,19,15.5,22.9,19.5,19.5,24
1992,5,20,16.2,22.0,18.8,18.8,24
1992,5,21,18.4,22.7,19.7,19.7,24
1992,5,22,17.9,22.4,19.7,19.7,24
1992,5,23,16.5,22.6,19.3,19.3,24
1992,5,24,19.2,23.4,20.7,20.7,24
1992,5,25,17.3,23.7,20.0,20.0,24
1992,5,26,15.1,23.5,19.1,19.1,24
1992,5,27,18.2,24.2,20.4,20.4,24
1992,5,28,18.5,22.0,19.3,19.3,24
1992,5,29,15.8,20.4,17.6,17.6,24
1992,5,30,14.4,21.0,17.6,17.6,24
1992,5,31,12.6,21.2,16.9,16.9,24
