Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,1,1,18.5,23.8,21.1,21.1,24
2001,1,2,17.7,23.7,20.8,20.8,24
2001,1,3,20.4,24.0,21.9,21.9,24
2001,1,4,17.6,23.8,20.7,20.7,24
2001,1,5,17.5,23.7,20.9,20.9,24
2001,1,6,18.7,25.6,22.2,22.2,24
2001,1,7,19.3,26.4,22.4,22.4,24
2001,1,8,18.4,26.2,22.5,22.5,24
2001,1,9,18.5,27.2,22.7,22.7,24
2001,1,10,17.6,25.7,21.4,21.4,24
2001,1,11,18.0,25.9,21.8,21.8,24
2001,1,12,19.1,25.8,22.1,22.1,24
2001,1,13,18.1,25.6,21.7,21.7,24
2001,1,14,18.6,25.1,21.8,21.8,24
2001,1,15,18.6,24.8,21.8,21.8,24
2001,1,16,17.8,25.1,21.5,21.5,24
2001,1,17,18.9,25.0,22.1,22.1,24
2001,1,18,18.5,25.3,22.2,22.2,24
2001,1,19,19.1,24.9,22.0,22.0,24
2001,1,20,20.3,24.7,22.6,22.6,24
2001,1,21,19.2,25.2,22.8,22.8,24
2001,1,22,19.7,26.9,22.8,22.8,24
2001,1,23,19.5,25.7,22.3,22.3,24
2001,1,24,18.9,24.5,22.0,22.0,24
2001,1,25,18.6,24.5,21.6,21.6,24
2001,1,26,18.8,25.3,21.9,21.9,24
2001,1,27,18.8,24.4,21.9,21.9,24
2001,1,28,20.0,25.3,22.7,22.7,24
2001,1,29,19.6,25.2,22.3,22.3,24
2001,1,30,19.2,25.3,22.4,22.4,24
2001,1,31,19.3,25.3,22.3,22.3,24
