Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,9,1,13.2,19.0,16.0,16.0,23
1995,9,2,14.9,18.4,16.3,16.3,24
1995,9,3,11.4,18.5,15.5,15.5,24
1995,9,4,12.4,19.6,16.2,16.2,24
1995,9,5,15.7,19.2,16.5,16.5,24
1995,9,6,14.8,17.6,15.8,15.8,24
1995,9,7,15.2,19.4,16.4,16.4,24
1995,9,8,15.8,19.5,17.0,17.0,24
1995,9,9,11.6,19.0,15.7,15.7,24
1995,9,10,14.3,20.0,16.8,16.8,24
1995,9,11,12.8,18.6,15.8,15.8,24
1995,9,12,15.0,17.8,15.9,15.9,24
1995,9,13,12.6,18.8,15.6,15.6,24
1995,9,14,14.8,18.4,15.9,15.9,24
1995,9,15,14.9,18.4,15.9,15.9,24
1995,9,16,14.8,18.6,16.1,16.1,24
1995,9,17,12.4,18.8,15.8,15.8,24
1995,9,18,14.8,19.2,16.2,16.2,24
1995,9,19,15.1,19.4,16.2,16.2,24
1995,9,20,15.4,17.8,16.0,16.0,24
1995,9,21,15.1,19.0,16.2,16.2,24
1995,9,22,14.9,19.4,16.3,16.3,24
1995,9,23,14.6,18.0,15.9,15.9,24
1995,9,24,15.2,18.1,16.3,16.3,24
1995,9,25,13.6,19.4,16.4,16.4,24
1995,9,26,15.3,19.4,16.3,16.3,24
1995,9,27,15.2,17.6,16.1,16.1,24
1995,9,28,15.4,18.4,16.3,16.3,24
1995,9,29,15.4,19.2,16.6,16.6,24
1995,9,30,12.5,18.7,15.7,15.7,24
