Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,3,1,17.0,25.0,21.3,21.3,24
1982,3,2,16.6,24.6,20.7,20.7,24
1982,3,3,18.4,23.6,21.5,21.5,24
1982,3,4,20.0,26.5,22.2,22.2,24
1982,3,5,18.6,26.5,22.4,22.4,24
1982,3,6,16.9,26.4,21.9,21.9,24
1982,3,7,18.6,27.4,22.3,22.3,24
1982,3,8,18.4,25.6,22.5,22.5,24
1982,3,9,16.4,24.1,20.5,20.5,24
1982,3,10,15.6,24.4,20.0,20.0,24
1982,3,11,18.6,24.6,21.2,21.2,24
1982,3,12,16.8,24.4,20.8,20.8,24
1982,3,13,17.6,24.2,20.9,20.9,24
1982,3,14,17.0,24.3,20.4,20.4,24
1982,3,15,17.4,24.7,20.9,20.9,24
1982,3,16,16.9,24.2,20.5,20.5,24
1982,3,17,16.2,24.8,20.6,20.6,24
1982,3,18,16.2,23.6,20.0,20.0,24
1982,3,19,17.3,23.3,19.9,19.9,24
1982,3,20,15.7,22.8,19.4,19.4,24
1982,3,21,16.8,22.8,19.3,19.3,24
1982,3,22,15.6,22.8,19.5,19.5,24
1982,3,23,16.2,24.0,19.5,19.5,24
1982,3,24,17.4,23.4,20.7,20.7,24
1982,3,25,16.9,25.3,20.3,20.3,24
1982,3,26,16.8,24.4,20.3,20.3,24
1982,3,27,16.5,23.0,19.6,19.6,24
1982,3,28,16.0,23.8,19.2,19.2,24
1982,3,29,16.3,23.2,19.3,19.3,24
1982,3,30,15.8,24.0,19.4,19.4,24
1982,3,31,16.0,24.8,20.2,20.2,24
