Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,7,1,12.1,18.0,15.1,15.1,24
2018,7,2,11.9,17.5,15.3,15.3,24
2018,7,3,14.7,17.8,15.9,15.9,24
2018,7,4,13.1,18.0,15.7,15.7,24
2018,7,5,13.5,17.6,15.6,15.6,24
2018,7,6,13.5,17.2,15.1,15.1,24
2018,7,7,14.9,16.4,15.5,15.5,24
2018,7,8,15.7,17.6,16.4,16.4,24
2018,7,9,15.8,18.8,16.8,16.8,24
2018,7,10,13.2,18.1,16.3,16.3,24
2018,7,11,13.8,16.9,15.7,15.7,24
2018,7,12,14.1,17.6,15.6,15.6,24
2018,7,13,13.9,17.3,15.7,15.7,24
2018,7,14,12.2,18.9,15.9,15.9,24
2018,7,15,14.1,18.0,15.9,15.9,24
2018,7,16,14.5,16.7,15.5,15.5,24
2018,7,17,14.9,17.8,16.1,16.1,24
2018,7,18,15.7,17.4,16.1,16.1,24
2018,7,19,15.0,18.1,15.7,15.7,24
2018,7,20,12.8,16.1,14.6,14.6,24
2018,7,21,14.2,19.3,15.4,15.4,24
2018,7,22,14.8,16.5,15.4,15.4,24
2018,7,23,14.7,16.6,15.3,15.3,24
2018,7,24,14.5,17.6,15.6,15.6,24
2018,7,25,14.5,16.4,15.2,15.2,24
2018,7,26,14.1,16.3,14.9,14.9,24
2018,7,27,14.2,17.7,15.4,15.4,24
2018,7,28,13.7,16.7,15.2,15.2,24
2018,7,29,13.7,16.4,14.9,14.9,24
2018,7,30,13.9,16.3,14.8,14.8,24
2018,7,31,12.7,16.0,14.0,14.0,24
