Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,3,1,19.2,24.8,22.0,22.0,24
2015,3,2,18.1,24.6,21.5,21.5,24
2015,3,3,18.8,24.4,21.7,21.7,24
2015,3,4,18.2,24.2,21.3,21.3,24
2015,3,5,17.6,23.6,21.0,21.0,24
2015,3,6,18.1,23.1,20.9,20.9,24
2015,3,7,18.5,23.6,21.5,21.5,24
2015,3,8,18.0,23.3,21.0,21.0,24
2015,3,9,18.5,23.7,21.3,21.3,24
2015,3,10,19.4,24.2,21.9,21.9,24
2015,3,11,19.5,25.2,22.5,22.5,24
2015,3,12,19.5,26.8,23.2,23.2,24
2015,3,13,20.0,27.2,23.1,23.1,24
2015,3,14,20.5,26.6,23.0,23.0,24
2015,3,15,19.7,25.8,22.7,22.7,24
2015,3,16,21.0,28.4,24.5,24.5,24
2015,3,17,21.2,27.4,24.4,24.4,24
2015,3,18,19.9,27.3,24.2,24.2,24
2015,3,19,21.0,26.5,23.6,23.6,24
2015,3,20,20.5,27.9,23.8,23.8,24
2015,3,21,21.0,27.0,24.1,24.1,24
2015,3,22,21.4,25.9,24.2,24.2,24
2015,3,23,23.2,26.6,24.4,24.4,24
2015,3,24,22.8,27.4,25.0,25.0,24
2015,3,25,21.0,27.0,24.0,24.0,24
2015,3,26,21.0,27.6,24.0,24.0,24
2015,3,27,20.1,27.3,23.8,23.8,24
2015,3,28,18.9,24.6,22.3,22.3,24
2015,3,29,18.3,25.5,21.7,21.7,24
2015,3,30,21.0,26.0,23.8,23.8,24
2015,3,31,19.1,25.4,22.4,22.4,24
