Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,14.5,17.1,15.5,15.5,24
2021,8,2,13.6,16.7,14.9,14.9,24
2021,8,3,13.8,16.5,14.8,14.8,24
2021,8,4,12.4,16.8,14.5,14.5,24
2021,8,5,13.0,16.8,14.9,14.9,24
2021,8,6,14.1,16.8,15.1,15.1,24
2021,8,7,13.1,17.1,15.2,15.2,24
2021,8,8,14.3,17.3,15.4,15.4,24
2021,8,9,13.8,17.4,15.4,15.4,24
2021,8,10,14.6,17.1,15.4,15.4,24
2021,8,11,13.9,16.2,15.0,15.0,24
2021,8,12,14.2,17.4,15.5,15.5,24
2021,8,13,15.1,18.1,15.8,15.8,24
2021,8,14,14.1,16.8,15.0,15.0,24
2021,8,15,13.1,17.4,15.1,15.1,24
2021,8,16,13.2,17.1,14.8,14.8,24
2021,8,17,13.7,17.1,14.8,14.8,24
2021,8,18,14.2,16.6,15.2,15.2,24
2021,8,19,15.1,17.8,15.9,15.9,24
2021,8,20,13.5,17.4,15.3,15.3,24
2021,8,21,15.0,18.0,15.8,15.8,24
2021,8,22,15.2,18.0,16.3,16.3,24
2021,8,23,15.9,18.3,16.4,16.4,24
2021,8,24,15.0,16.2,15.7,15.7,24
2021,8,25,12.6,18.3,15.8,15.8,24
2021,8,26,11.6,17.3,14.4,14.4,24
2021,8,27,12.9,17.7,15.2,15.2,24
2021,8,28,13.4,16.7,15.0,15.0,24
2021,8,29,12.8,16.1,14.4,14.4,24
2021,8,30,12.3,16.9,14.7,14.7,24
2021,8,31,14.2,17.4,15.0,15.0,24
