Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,8,1,14.3,17.3,15.3,15.3,24
1984,8,2,14.4,18.1,15.6,15.6,24
1984,8,3,13.6,17.3,15.5,15.5,24
1984,8,4,14.8,18.2,15.8,15.8,24
1984,8,5,11.9,18.8,14.8,14.8,24
1984,8,6,14.8,18.4,15.6,15.6,24
1984,8,7,13.7,17.3,15.3,15.3,24
1984,8,8,13.0,17.0,15.2,15.2,24
1984,8,9,13.8,17.7,15.4,15.4,24
1984,8,10,14.0,17.5,15.2,15.2,24
1984,8,11,12.2,18.1,15.0,15.0,24
1984,8,12,12.2,18.0,14.9,14.9,24
1984,8,13,14.2,18.4,15.5,15.5,24
1984,8,14,14.4,18.8,15.7,15.7,24
1984,8,15,14.6,18.8,15.9,15.9,24
1984,8,16,14.8,18.0,15.5,15.5,24
1984,8,17,14.6,18.0,15.8,15.8,24
1984,8,18,14.4,17.8,15.7,15.7,24
1984,8,19,12.0,18.4,15.7,15.7,24
1984,8,20,14.6,18.8,16.0,16.0,24
1984,8,21,13.6,18.6,15.8,15.8,24
1984,8,22,11.8,18.4,14.5,14.5,24
1984,8,23,14.4,17.1,15.5,15.5,24
1984,8,24,14.2,18.0,15.6,15.6,24
1984,8,25,12.2,17.8,15.2,15.2,24
1984,8,26,13.0,18.0,15.6,15.6,24
1984,8,27,12.6,17.8,15.3,15.3,24
1984,8,28,12.4,18.3,15.2,15.2,24
1984,8,29,11.1,18.2,15.0,15.0,24
1984,8,30,13.6,18.2,15.5,15.5,24
1984,8,31,14.0,18.4,15.6,15.6,24
