Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,1,1,19.0,25.9,22.5,22.5,24
1997,1,2,18.4,23.1,21.1,21.1,24
1997,1,3,17.3,22.8,20.0,20.0,24
1997,1,4,17.1,24.6,20.5,20.5,24
1997,1,5,18.9,24.7,21.3,21.3,24
1997,1,6,17.3,24.8,21.1,21.1,24
1997,1,7,18.8,25.6,21.8,21.8,24
1997,1,8,19.2,24.2,21.7,21.7,24
1997,1,9,18.7,24.4,21.1,21.2,23
1997,1,10,17.3,24.2,21.1,21.1,24
1997,1,11,20.5,25.3,22.5,22.5,24
1997,1,12,18.7,25.5,22.0,22.0,24
1997,1,13,19.1,25.5,22.6,22.6,24
1997,1,14,19.8,25.3,22.8,22.8,24
1997,1,15,19.2,25.3,22.2,22.2,24
1997,1,16,18.8,25.3,21.9,21.9,24
1997,1,17,19.4,25.5,22.5,22.5,24
1997,1,18,18.5,25.8,22.4,22.4,24
1997,1,19,21.5,27.4,23.8,23.8,24
1997,1,20,20.7,25.8,23.7,23.7,24
1997,1,21,19.8,26.0,22.7,22.7,24
1997,1,22,19.3,25.9,22.8,22.8,24
1997,1,23,17.9,24.8,22.0,22.0,24
1997,1,24,18.6,24.2,21.6,21.6,24
1997,1,25,18.8,24.1,21.5,21.5,24
1997,1,26,18.4,24.7,21.5,21.5,24
1997,1,27,18.3,24.4,21.7,21.7,24
1997,1,28,17.8,24.8,21.5,21.5,24
1997,1,29,17.7,24.0,20.7,20.7,24
1997,1,30,16.7,23.7,20.5,20.5,24
1997,1,31,19.6,26.5,22.2,22.2,24
