Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,5,1,16.2,22.9,19.5,19.5,24
2006,5,2,15.2,21.0,18.6,18.6,24
2006,5,3,14.8,23.0,19.3,19.3,24
2006,5,4,15.6,22.9,19.7,19.7,24
2006,5,5,14.8,20.7,17.8,17.8,24
2006,5,6,13.0,20.9,17.1,17.1,24
2006,5,7,13.8,20.0,17.3,17.3,24
2006,5,8,16.1,19.8,17.8,17.8,24
2006,5,9,14.8,20.5,17.5,17.5,24
2006,5,10,12.7,20.1,16.8,16.8,24
2006,5,11,15.5,19.8,17.7,17.7,24
2006,5,12,13.8,18.9,16.5,16.5,24
2006,5,13,14.3,19.2,16.6,16.6,24
2006,5,14,11.9,19.2,15.7,15.7,24
2006,5,15,13.8,18.5,16.1,16.1,24
2006,5,16,14.0,19.7,16.3,16.3,24
2006,5,17,12.0,18.9,15.7,15.7,24
2006,5,18,14.5,18.6,16.7,16.7,24
2006,5,19,15.4,19.5,17.5,17.5,24
2006,5,20,14.6,19.5,17.0,17.0,24
2006,5,21,13.4,19.8,17.0,17.0,24
2006,5,22,12.8,19.8,17.0,17.0,24
2006,5,23,15.5,20.4,17.7,17.7,24
2006,5,24,14.4,20.0,17.0,17.0,24
2006,5,25,17.3,19.4,17.9,17.9,24
2006,5,26,16.7,19.3,17.8,17.8,24
2006,5,27,17.2,20.2,18.0,18.0,24
2006,5,28,16.8,21.0,18.9,18.9,24
2006,5,29,18.4,21.7,19.6,19.6,24
2006,5,30,15.4,22.2,18.7,18.7,24
2006,5,31,13.1,19.4,16.6,16.6,24
