Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,11,1,17.6,21.7,19.0,19.0,24
2018,11,2,17.1,21.2,18.7,18.7,24
2018,11,3,17.8,21.8,19.3,19.3,24
2018,11,4,15.8,21.2,18.7,18.7,24
2018,11,5,15.6,21.8,19.2,19.2,24
2018,11,6,17.8,22.1,19.5,19.5,24
2018,11,7,16.0,21.6,18.6,18.6,24
2018,11,8,18.1,21.9,19.5,19.5,24
2018,11,9,18.5,22.3,19.8,19.8,24
2018,11,10,18.7,22.9,20.3,20.3,24
2018,11,11,19.3,23.0,20.5,20.5,24
2018,11,12,17.3,23.2,20.1,20.1,24
2018,11,13,16.1,21.0,18.7,18.7,24
2018,11,14,17.0,21.5,18.5,18.5,24
2018,11,15,18.1,21.8,19.4,19.4,24
2018,11,16,18.3,22.3,19.8,19.8,24
2018,11,17,16.4,22.0,19.3,19.3,24
2018,11,18,17.2,22.9,19.5,19.5,24
2018,11,19,18.4,22.8,20.2,20.2,24
2018,11,20,19.0,23.3,20.4,20.4,24
2018,11,21,17.2,23.0,20.0,20.0,24
2018,11,22,19.0,23.0,20.7,20.7,24
2018,11,23,19.4,23.5,20.9,20.9,24
2018,11,24,17.1,23.8,20.1,20.1,24
2018,11,25,17.7,23.6,20.4,20.4,24
2018,11,26,19.1,23.5,20.9,20.9,24
2018,11,27,18.4,23.8,20.8,20.8,24
2018,11,28,17.3,23.9,20.6,20.6,24
2018,11,29,19.0,23.9,21.2,21.2,24
2018,11,30,18.5,23.7,20.8,20.8,24
