Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,4,1,17.5,25.3,20.1,20.1,24
2008,4,2,17.5,23.8,20.2,20.2,24
2008,4,3,16.4,26.2,20.6,20.6,24
2008,4,4,16.8,22.8,20.0,20.0,24
2008,4,5,15.7,22.4,18.9,18.9,24
2008,4,6,16.7,22.5,19.6,19.6,24
2008,4,7,15.4,22.3,19.0,19.0,24
2008,4,8,14.9,22.3,18.7,18.7,24
2008,4,9,14.0,21.8,18.6,18.6,24
2008,4,10,14.2,21.5,18.5,18.5,24
2008,4,11,15.6,21.7,18.7,18.7,24
2008,4,12,13.9,20.7,17.7,17.7,24
2008,4,13,14.3,21.5,17.9,17.9,24
2008,4,14,13.7,20.9,17.8,17.8,24
2008,4,15,14.9,23.1,19.1,19.1,24
2008,4,16,16.4,24.4,20.0,20.0,24
2008,4,17,15.9,21.4,18.2,18.2,24
2008,4,18,15.4,20.6,18.2,18.2,24
2008,4,19,15.8,20.7,18.1,18.1,24
2008,4,20,14.2,20.4,17.5,17.5,24
2008,4,21,12.4,20.5,17.0,17.0,24
2008,4,22,13.7,21.4,17.6,17.6,24
2008,4,23,14.0,20.6,17.2,17.2,24
2008,4,24,16.4,20.8,18.5,18.5,24
2008,4,25,17.5,21.3,19.0,19.0,24
2008,4,26,13.6,20.8,17.2,17.2,24
2008,4,27,15.5,20.6,17.8,17.8,24
2008,4,28,14.1,20.4,17.2,17.2,24
2008,4,29,15.1,20.5,17.9,17.9,24
2008,4,30,15.5,19.9,18.0,18.0,24
