Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,11,1,17.5,21.1,18.5,18.5,24
2004,11,2,17.9,21.4,18.9,18.9,24
2004,11,3,17.7,20.4,18.7,18.7,24
2004,11,4,16.7,21.6,18.8,18.8,24
2004,11,5,14.7,20.9,17.8,17.8,24
2004,11,6,17.1,20.4,18.3,18.3,24
2004,11,7,18.0,21.3,19.0,19.0,24
2004,11,8,16.6,21.7,19.0,19.0,24
2004,11,9,14.5,21.3,18.3,18.3,24
2004,11,10,17.5,21.5,18.8,18.8,24
2004,11,11,17.7,21.7,18.8,18.8,24
2004,11,12,17.7,21.5,19.0,19.0,24
2004,11,13,14.2,20.9,18.0,18.0,24
2004,11,14,14.8,21.7,18.4,18.4,24
2004,11,15,17.0,21.6,19.2,19.2,24
2004,11,16,16.2,21.4,18.6,18.6,24
2004,11,17,17.4,21.3,18.8,18.8,24
2004,11,18,18.1,21.3,19.0,19.0,24
2004,11,19,17.5,21.3,18.7,18.7,24
2004,11,20,16.7,20.8,18.2,18.2,24
2004,11,21,16.8,20.6,18.3,18.3,24
2004,11,22,14.9,20.4,17.8,17.8,24
2004,11,23,16.9,20.6,18.3,18.3,24
2004,11,24,17.4,21.2,18.9,18.9,24
2004,11,25,15.6,21.6,18.5,18.5,24
2004,11,26,13.6,21.6,17.8,17.8,24
2004,11,27,14.3,20.8,17.5,17.5,24
2004,11,28,15.9,21.5,18.5,18.5,24
2004,11,29,16.5,21.1,18.5,18.5,24
2004,11,30,16.5,21.4,18.9,18.9,24
