Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,12,1,16.4,24.2,20.0,20.0,24
1989,12,2,16.6,24.0,19.9,19.9,24
1989,12,3,16.7,24.2,20.1,20.1,24
1989,12,4,18.8,24.0,21.0,21.0,24
1989,12,5,17.6,24.4,21.0,21.0,24
1989,12,6,17.4,24.6,20.5,20.5,24
1989,12,7,16.6,23.4,19.9,19.9,24
1989,12,8,17.6,23.4,20.2,20.2,24
1989,12,9,18.4,23.6,20.4,20.4,24
1989,12,10,19.3,24.0,21.0,21.0,24
1989,12,11,17.0,23.9,20.2,20.2,24
1989,12,12,17.2,24.1,20.4,20.4,24
1989,12,13,17.2,23.5,20.4,20.4,24
1989,12,14,17.6,25.0,20.8,20.8,24
1989,12,15,16.9,24.9,20.6,20.6,24
1989,12,16,17.2,24.4,20.7,20.7,24
1989,12,17,17.2,25.1,20.7,20.7,24
1989,12,18,16.6,25.0,20.7,20.7,24
1989,12,19,16.6,25.0,20.7,20.7,24
1989,12,20,16.5,24.2,20.0,20.0,24
1989,12,21,15.7,24.6,20.2,20.2,24
1989,12,22,16.4,24.8,20.3,20.3,24
1989,12,23,15.7,24.6,20.2,20.2,24
1989,12,24,16.8,24.6,20.6,20.6,24
1989,12,25,18.8,24.7,21.1,21.1,24
1989,12,26,17.2,24.4,20.6,20.6,24
1989,12,27,16.3,24.6,20.5,20.5,24
1989,12,28,17.0,24.8,20.6,20.6,24
1989,12,29,18.1,25.3,21.4,21.4,24
1989,12,30,16.8,25.0,21.0,21.0,24
1989,12,31,18.0,25.1,21.1,21.1,24
