Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,2,1,19.9,25.3,22.3,22.3,24
2001,2,2,20.7,25.0,22.3,22.3,24
2001,2,3,19.5,24.4,22.1,22.1,24
2001,2,4,18.6,24.9,21.8,21.8,24
2001,2,5,18.9,24.9,22.0,22.0,24
2001,2,6,19.0,24.8,21.8,21.8,24
2001,2,7,19.8,26.0,22.7,22.7,24
2001,2,8,20.5,26.4,22.8,22.8,24
2001,2,9,20.6,26.2,23.2,23.2,24
2001,2,10,21.2,26.2,23.3,23.3,24
2001,2,11,21.1,27.2,23.8,23.8,24
2001,2,12,20.9,26.7,23.8,23.8,24
2001,2,13,20.1,26.8,23.3,23.3,24
2001,2,14,20.3,28.1,24.1,24.1,24
2001,2,15,20.5,26.1,23.4,23.4,24
2001,2,16,19.3,26.2,23.4,23.4,24
2001,2,17,20.0,26.5,23.5,23.5,24
2001,2,18,20.3,28.0,23.8,23.8,24
2001,2,19,20.5,26.2,23.3,23.3,24
2001,2,20,19.6,26.2,22.9,22.9,24
2001,2,21,19.2,26.5,22.8,22.8,24
2001,2,22,20.3,26.5,23.4,23.4,24
2001,2,23,19.1,26.5,22.4,22.4,24
2001,2,24,20.1,27.2,23.5,23.5,24
2001,2,25,19.3,25.6,22.9,22.9,24
2001,2,26,19.3,25.2,22.1,22.1,24
2001,2,27,19.5,24.4,21.7,21.7,24
2001,2,28,19.6,24.5,22.0,22.0,24
