Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,11,1,17.9,20.9,19.1,19.1,24
2016,11,2,15.5,20.6,18.4,18.4,24
2016,11,3,18.2,21.0,19.2,19.2,24
2016,11,4,18.1,21.9,19.7,19.7,24
2016,11,5,15.8,21.1,18.7,18.7,24
2016,11,6,15.9,21.4,18.6,18.6,24
2016,11,7,18.5,21.3,19.6,19.6,24
2016,11,8,18.4,21.5,19.6,19.6,24
2016,11,9,15.5,21.4,19.0,19.0,24
2016,11,10,14.8,21.5,18.7,18.7,24
2016,11,11,17.0,21.8,19.6,19.6,24
2016,11,12,18.8,21.6,20.0,20.0,24
2016,11,13,18.4,22.8,20.1,20.1,24
2016,11,14,15.0,22.0,19.1,19.1,24
2016,11,15,17.2,21.7,19.7,19.7,24
2016,11,16,16.8,22.3,19.6,19.6,24
2016,11,17,15.4,21.3,18.7,18.7,24
2016,11,18,15.4,21.5,18.7,18.7,24
2016,11,19,14.2,21.9,18.7,18.7,24
2016,11,20,17.2,21.9,19.6,19.6,24
2016,11,21,16.7,22.2,19.3,19.3,24
2016,11,22,15.7,21.6,19.3,19.3,24
2016,11,23,16.6,22.6,19.3,19.3,24
2016,11,24,16.6,22.0,19.2,19.2,24
2016,11,25,17.1,21.5,19.2,19.2,24
2016,11,26,17.3,21.8,19.5,19.5,24
2016,11,27,16.2,21.4,19.1,19.1,24
2016,11,28,17.0,21.8,19.2,19.2,24
2016,11,29,15.3,21.6,18.8,18.8,24
2016,11,30,16.9,21.4,19.2,19.2,24
