Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,1,1,17.8,23.8,20.8,20.8,24
2000,1,2,17.5,23.5,20.6,20.6,24
2000,1,3,18.2,24.5,21.4,21.4,24
2000,1,4,18.3,24.3,21.5,21.5,24
2000,1,5,18.7,25.2,21.7,21.7,24
2000,1,6,18.2,24.6,21.5,21.5,24
2000,1,7,17.9,23.9,21.0,21.0,24
2000,1,8,17.8,24.3,21.1,21.1,24
2000,1,9,17.7,24.4,21.1,21.1,24
2000,1,10,18.3,24.5,21.4,21.4,24
2000,1,11,20.6,24.7,22.1,22.1,24
2000,1,12,19.3,24.5,21.8,21.8,24
2000,1,13,19.9,24.2,21.8,21.8,24
2000,1,14,20.3,25.2,22.5,22.5,24
2000,1,15,20.1,25.6,22.8,22.8,24
2000,1,16,20.9,25.8,23.0,23.0,24
2000,1,17,20.5,26.1,22.8,22.8,24
2000,1,18,19.9,25.1,22.1,22.1,24
2000,1,19,19.6,23.9,21.7,21.7,24
2000,1,20,18.7,24.3,21.5,21.5,24
2000,1,21,20.5,25.4,22.8,22.8,24
2000,1,22,22.1,25.9,23.9,23.9,24
2000,1,23,21.1,26.2,23.7,23.7,24
2000,1,24,20.3,25.6,22.7,22.7,24
2000,1,25,18.3,24.7,21.9,21.9,24
2000,1,26,20.1,25.6,22.5,22.5,24
2000,1,27,21.0,26.5,23.5,23.5,24
2000,1,28,20.4,25.7,23.1,23.1,24
2000,1,29,19.4,28.2,22.8,22.8,24
2000,1,30,17.9,27.1,22.4,22.4,24
2000,1,31,21.1,28.2,24.2,24.2,24
