Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,2,1,18.2,25.9,22.0,22.0,24
2008,2,2,18.3,27.0,22.9,22.9,23
2008,2,3,18.4,25.4,21.8,21.8,24
2008,2,4,17.2,24.3,20.9,20.9,24
2008,2,5,18.1,24.9,21.2,21.2,24
2008,2,6,17.3,24.3,20.8,20.8,24
2008,2,7,16.9,23.8,20.5,20.5,24
2008,2,8,17.5,23.7,20.8,20.8,24
2008,2,9,17.4,24.1,20.8,20.8,24
2008,2,10,17.4,25.4,21.7,21.7,24
2008,2,11,18.8,26.7,22.4,22.4,24
2008,2,12,18.3,26.0,22.6,22.6,24
2008,2,13,19.7,27.1,22.5,22.5,24
2008,2,14,19.0,27.0,22.2,22.2,24
2008,2,15,18.5,26.4,22.5,22.5,24
2008,2,16,19.0,26.0,21.9,21.9,24
2008,2,17,18.8,24.8,22.0,22.0,24
2008,2,18,18.5,24.7,21.7,21.7,24
2008,2,19,17.7,26.6,21.8,21.8,24
2008,2,20,19.6,26.2,22.8,22.8,24
2008,2,21,18.8,26.1,22.7,22.7,24
2008,2,22,19.6,26.2,22.9,22.9,24
2008,2,23,19.7,25.2,22.2,22.2,24
2008,2,24,18.3,25.4,21.6,21.6,24
2008,2,25,18.4,25.4,21.7,21.7,24
2008,2,26,19.1,23.2,21.0,21.0,24
2008,2,27,18.0,24.1,20.9,20.9,24
2008,2,28,17.4,23.9,21.1,21.1,24
2008,2,29,17.3,25.2,21.1,21.1,24
