Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,8.7,14.8,10.8,10.8,24
2020,9,2,3.6,20.3,10.7,10.7,24
2020,9,3,4.0,20.8,11.2,11.2,24
2020,9,4,7.4,20.8,12.1,12.1,24
2020,9,5,6.2,19.2,12.5,12.5,24
2020,9,6,3.2,23.1,12.3,12.3,24
2020,9,7,3.6,20.7,10.8,10.8,24
2020,9,8,7.2,13.2,10.7,10.7,24
2020,9,9,8.1,23.4,14.1,14.1,24
2020,9,10,5.7,22.7,12.9,12.9,24
2020,9,11,6.1,23.2,14.1,14.1,24
2020,9,12,3.2,21.4,12.0,12.0,24
2020,9,13,3.5,24.0,12.8,12.8,24
2020,9,14,4.0,26.3,14.4,14.4,24
2020,9,15,5.1,15.5,9.9,9.9,24
2020,9,16,8.1,22.9,14.1,14.1,24
2020,9,17,6.2,27.9,15.7,15.7,24
2020,9,18,7.4,26.6,16.6,16.6,24
2020,9,19,6.8,27.5,15.6,15.6,24
2020,9,20,5.2,23.6,13.1,13.1,24
2020,9,21,10.2,24.4,14.6,14.6,24
2020,9,22,7.8,27.2,15.4,15.4,24
2020,9,23,8.1,28.3,17.1,17.1,24
2020,9,24,7.3,22.8,14.2,14.2,24
2020,9,25,10.0,13.3,11.4,11.4,24
2020,9,26,7.9,21.0,13.4,13.4,24
2020,9,27,3.5,24.8,13.0,13.0,24
2020,9,28,4.2,24.8,13.6,13.6,24
2020,9,29,9.7,19.6,12.7,12.7,24
2020,9,30,3.5,20.1,10.8,10.8,24
