Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,1.6,27.6,14.6,11.3,23
2021,8,2,2.7,26.2,12.7,12.7,24
2021,8,3,2.7,20.7,9.6,9.6,20
2021,8,4,3.0,14.7,7.4,7.4,24
2021,8,5,3.9,15.7,8.8,8.7,23
2021,8,6,2.9,17.3,10.1,6.6,18
2021,8,7,7.9,11.5,9.7,9.7,24
2021,8,8,7.9,15.5,10.6,10.6,24
2021,8,9,2.7,17.6,9.2,9.3,23
2021,8,10,1.4,20.3,9.1,9.1,24
2021,8,11,1.5,19.3,8.9,8.9,24
2021,8,12,2.5,10.2,6.3,6.7,21
2021,8,13,2.4,16.0,9.2,8.0,22
2021,8,14,-0.4,17.5,6.8,6.8,24
2021,8,15,9.2,12.1,10.7,8.7,16
2021,8,16,8.1,19.4,10.9,12.3,18
2021,8,17,9.7,21.9,15.8,14.1,14
2021,8,18,12.4,16.7,14.6,14.4,14
2021,8,19,8.9,14.0,11.4,10.8,14
2021,8,20,4.0,15.9,8.5,8.5,24
2021,8,21,5.3,17.7,10.1,10.3,23
2021,8,22,5.4,18.8,10.9,10.9,24
2021,8,23,6.2,14.2,10.2,8.8,18
2021,8,24,3.1,17.6,9.5,9.8,23
2021,8,25,4.8,15.7,9.2,9.3,23
2021,8,26,2.3,18.0,8.8,9.3,22
2021,8,27,5.9,9.8,9.2,9.2,23
2021,8,28,8.3,23.2,15.8,13.5,21
2021,8,29,6.3,13.5,9.9,12.7,18
2021,8,30,10.1,15.5,12.8,11.8,19
2021,8,31,10.3,20.2,13.2,13.5,23
