Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,4.0,15.8,8.3,8.3,24
2022,7,2,1.3,12.8,5.8,5.8,24
2022,7,3,2.9,9.8,5.5,5.5,24
2022,7,4,0.6,16.9,7.2,7.2,24
2022,7,5,0.9,15.2,6.6,6.6,24
2022,7,6,1.2,10.7,5.7,5.7,24
2022,7,7,2.2,13.9,6.1,6.1,24
2022,7,8,3.5,14.0,8.5,8.5,24
2022,7,9,4.9,12.7,8.6,8.6,24
2022,7,10,7.2,10.5,8.2,8.2,24
2022,7,11,5.4,13.5,9.0,8.4,23
2022,7,12,1.7,5.5,6.8,6.2,20
2022,7,13,2.1,11.4,6.7,6.2,23
2022,7,14,4.0,13.3,7.6,7.6,24
2022,7,15,3.7,11.9,6.4,6.4,24
2022,7,16,1.0,14.5,6.8,6.8,24
2022,7,17,1.0,11.2,5.4,5.4,24
2022,7,18,0.4,20.7,8.2,8.2,24
2022,7,19,1.8,20.0,8.8,8.8,24
2022,7,20,1.6,17.0,8.0,8.0,24
2022,7,21,2.0,20.2,8.1,8.8,22
2022,7,22,2.6,21.8,9.7,9.7,24
2022,7,23,6.2,16.8,9.8,9.8,24
2022,7,24,6.9,10.3,9.1,9.1,24
2022,7,25,8.5,15.3,11.0,11.0,24
2022,7,26,2.7,18.3,9.1,9.1,24
2022,7,27,7.5,16.9,11.0,11.0,24
2022,7,28,3.7,21.3,10.4,10.4,24
2022,7,29,2.6,11.0,6.8,6.6,15
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
