Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,12.8,20.7,15.9,15.9,24
2020,6,2,14.4,18.1,16.3,16.2,23
2020,6,3,13.9,18.2,16.1,15.7,23
2020,6,4,15.9,20.8,18.3,17.6,23
2020,6,5,11.9,18.8,15.3,15.5,23
2020,6,6,13.0,19.3,16.1,15.6,23
2020,6,7,14.3,19.2,16.8,16.1,23
2020,6,8,15.0,19.6,17.3,16.7,23
2020,6,9,15.1,19.4,17.3,16.8,23
2020,6,10,13.5,17.2,15.4,16.0,23
2020,6,11,11.7,21.6,16.7,15.7,23
2020,6,12,14.1,21.0,17.6,17.5,21
2020,6,13,12.6,19.4,16.0,16.1,23
2020,6,14,12.3,17.7,14.7,14.7,24
2020,6,15,12.8,19.0,15.9,15.3,23
2020,6,16,13.4,18.1,15.1,15.1,24
2020,6,17,12.9,19.6,16.3,15.7,23
2020,6,18,12.4,17.1,14.8,14.4,23
2020,6,19,13.0,18.4,15.7,15.4,23
2020,6,20,12.7,19.2,16.0,15.4,23
2020,6,21,12.3,17.7,14.6,14.6,24
2020,6,22,12.2,20.1,16.2,15.0,23
2020,6,23,13.9,20.1,17.0,16.6,23
2020,6,24,9.6,19.1,14.4,14.1,22
2020,6,25,12.1,17.9,14.5,14.5,24
2020,6,26,12.3,18.2,15.3,14.8,23
2020,6,27,10.7,16.6,13.7,13.6,23
2020,6,28,9.6,16.8,13.3,13.3,24
2020,6,29,7.8,18.2,13.0,12.9,23
2020,6,30,8.4,16.4,12.4,12.7,23
