Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,13.0,20.9,16.9,17.3,23
2021,11,2,13.4,20.6,17.0,17.0,23
2021,11,3,13.2,22.0,17.6,17.1,23
2021,11,4,16.2,22.7,19.5,18.7,23
2021,11,5,15.9,22.1,19.0,18.5,23
2021,11,6,14.0,23.2,18.6,18.0,23
2021,11,7,17.1,21.4,19.3,18.9,15
2021,11,8,15.6,20.9,18.3,17.8,23
2021,11,9,15.6,20.8,18.2,18.4,23
2021,11,10,16.3,17.6,16.9,17.9,20
2021,11,11,16.9,21.9,19.4,20.2,9
2021,11,12,16.0,21.5,18.0,18.0,24
2021,11,13,15.6,21.7,18.7,18.1,23
2021,11,14,17.4,20.6,19.0,18.5,15
2021,11,15,17.1,22.1,19.6,18.8,23
2021,11,16,17.4,21.6,19.5,19.0,23
2021,11,17,16.9,21.7,19.3,18.8,23
2021,11,18,16.1,21.8,18.9,18.6,23
2021,11,19,16.3,22.2,19.3,18.8,23
2021,11,20,14.6,21.2,17.9,18.3,23
2021,11,21,17.5,21.1,19.3,19.0,13
2021,11,22,17.2,21.7,19.5,18.7,23
2021,11,23,17.4,21.5,19.4,19.0,23
2021,11,24,17.5,21.8,19.6,19.2,23
2021,11,25,16.0,21.2,18.6,18.4,23
2021,11,26,15.2,22.5,18.8,18.1,22
2021,11,27,15.1,23.8,19.4,18.6,22
2021,11,28,17.9,22.8,20.3,19.9,15
2021,11,29,17.5,22.5,20.0,19.7,23
2021,11,30,17.1,22.5,19.8,19.3,23
