Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,1.6,12.9,6.4,6.4,23
2021,9,2,2.7,13.8,8.6,8.8,23
2021,9,3,7.2,15.2,10.0,10.3,23
2021,9,4,5.8,9.4,9.4,9.4,23
2021,9,5,0.6,11.6,6.1,8.4,14
2021,9,6,7.0,14.2,10.6,9.7,23
2021,9,7,7.7,17.1,12.4,11.3,23
2021,9,8,7.0,15.9,11.4,11.2,23
2021,9,9,7.5,14.8,11.2,10.5,23
2021,9,10,5.6,12.3,9.0,8.4,23
2021,9,11,1.4,11.2,6.3,5.7,23
2021,9,12,5.0,14.1,9.6,9.0,13
2021,9,13,5.0,13.0,9.0,7.5,23
2021,9,14,6.5,12.9,9.7,8.9,23
2021,9,15,5.5,14.8,10.2,9.5,23
2021,9,16,6.4,14.0,10.2,9.7,23
2021,9,17,7.3,13.8,10.6,10.2,23
2021,9,18,5.5,13.7,9.6,8.6,23
2021,9,19,6.0,14.9,10.4,10.7,15
2021,9,20,10.0,14.8,12.4,11.6,21
2021,9,21,8.9,11.2,10.0,12.5,21
2021,9,22,6.9,15.6,11.3,10.8,19
2021,9,23,7.8,15.6,11.7,11.1,23
2021,9,24,8.3,14.8,11.6,10.6,22
2021,9,25,0.6,13.8,7.2,6.8,23
2021,9,26,5.9,14.7,10.3,10.7,16
2021,9,27,8.0,14.3,11.2,10.6,23
2021,9,28,8.7,16.4,12.5,11.9,23
2021,9,29,6.1,16.4,11.2,11.2,21
2021,9,30,7.1,19.2,13.2,12.3,22
