Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,17.0,26.0,21.5,20.6,22
2022,1,2,17.4,26.1,21.8,22.4,16
2022,1,3,17.3,25.2,21.3,21.0,23
2022,1,4,17.8,26.1,21.9,21.0,23
2022,1,5,17.8,25.8,21.8,21.2,23
2022,1,6,17.8,26.5,22.1,21.2,23
2022,1,7,18.2,26.1,22.2,21.5,23
2022,1,8,18.5,25.8,22.1,21.9,23
2022,1,9,18.2,29.0,23.6,24.5,16
2022,1,10,19.3,29.6,24.4,23.3,22
2022,1,11,19.7,28.3,24.0,22.8,23
2022,1,12,19.4,28.9,24.1,22.5,22
2022,1,13,18.5,26.9,22.7,21.6,21
2022,1,14,20.0,26.1,23.1,22.7,22
2022,1,15,19.4,29.7,24.6,23.6,23
2022,1,16,19.8,29.1,24.4,25.2,16
2022,1,17,18.6,28.3,23.4,23.0,23
2022,1,18,17.4,26.9,22.1,21.3,23
2022,1,19,17.8,27.7,22.8,22.3,23
2022,1,20,19.2,27.1,23.2,22.3,23
2022,1,21,18.1,26.6,22.4,21.8,23
2022,1,22,18.6,26.1,22.4,21.7,23
2022,1,23,20.8,26.6,23.7,23.6,15
2022,1,24,18.0,25.3,21.6,21.3,23
2022,1,25,18.3,25.1,21.7,21.2,23
2022,1,26,17.3,25.4,21.3,20.9,23
2022,1,27,17.3,26.0,21.0,21.0,23
2022,1,28,18.5,24.7,21.6,21.2,23
2022,1,29,17.1,25.7,21.4,21.2,23
2022,1,30,20.3,26.0,23.1,23.0,15
2022,1,31,17.3,29.1,23.2,22.3,23
