Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,14.5,25.8,20.4,20.6,23
2021,3,2,12.6,30.1,19.7,19.7,24
2021,3,3,16.9,29.6,22.1,22.1,24
2021,3,4,14.9,28.3,21.3,21.3,24
2021,3,5,15.8,29.1,21.7,22.0,23
2021,3,6,12.7,27.8,20.5,20.5,24
2021,3,7,3.9,21.1,12.5,16.1,16
2021,3,8,0.2,27.4,13.4,13.4,24
2021,3,9,10.6,26.9,17.9,18.3,23
2021,3,10,13.6,29.5,20.4,20.4,24
2021,3,11,14.0,28.2,20.2,20.2,24
2021,3,12,13.3,29.0,20.5,20.5,24
2021,3,13,16.0,29.3,21.0,21.0,24
2021,3,14,7.1,27.9,17.7,18.3,23
2021,3,15,11.7,30.1,19.8,19.8,24
2021,3,16,4.9,25.6,16.9,16.9,24
2021,3,17,7.7,24.2,16.7,16.6,23
2021,3,18,12.4,21.2,16.5,16.5,24
2021,3,19,8.1,27.0,16.5,16.5,24
2021,3,20,11.4,28.6,19.6,19.6,23
2021,3,21,11.3,26.1,18.8,18.8,23
2021,3,22,14.8,26.9,19.6,19.6,24
2021,3,23,13.1,25.1,18.7,18.7,24
2021,3,24,12.5,23.8,17.6,17.6,24
2021,3,25,8.8,24.1,16.2,16.2,24
2021,3,26,13.6,22.8,18.3,18.3,24
2021,3,27,9.1,23.9,16.8,16.8,24
2021,3,28,14.2,24.8,19.0,19.2,23
2021,3,29,13.6,23.3,18.3,18.3,24
2021,3,30,12.4,23.8,17.4,17.4,24
2021,3,31,12.6,23.4,17.3,17.3,24
