Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,14.1,20.1,15.8,15.8,24
2022,1,2,13.1,23.3,17.2,17.2,24
2022,1,3,14.8,24.7,18.5,18.5,24
2022,1,4,11.9,24.5,17.1,17.1,24
2022,1,5,9.0,26.2,17.1,17.1,24
2022,1,6,7.6,29.1,17.5,17.5,24
2022,1,7,10.8,31.9,21.2,21.2,24
2022,1,8,11.6,32.3,21.0,21.0,24
2022,1,9,15.4,24.2,19.6,19.6,24
2022,1,10,10.4,31.0,19.7,19.7,24
2022,1,11,8.9,33.1,20.1,20.1,24
2022,1,12,10.9,33.6,22.2,23.9,20
2022,1,13,12.2,25.3,18.8,18.6,23
2022,1,14,14.4,26.6,19.5,19.5,24
2022,1,15,10.6,23.9,16.9,16.9,24
2022,1,16,9.7,20.9,14.5,14.5,24
2022,1,17,3.2,22.0,11.9,11.9,24
2022,1,18,2.5,24.5,12.9,12.9,24
2022,1,19,9.1,23.3,15.7,14.7,20
2022,1,20,7.0,23.4,15.1,15.1,24
2022,1,21,11.7,24.9,17.1,17.1,24
2022,1,22,12.3,20.9,15.8,15.8,24
2022,1,23,13.7,23.2,16.9,16.9,24
2022,1,24,11.3,24.3,17.1,17.1,24
2022,1,25,11.2,27.0,17.7,17.7,24
2022,1,26,9.1,19.7,18.8,18.0,22
2022,1,27,12.3,24.2,18.3,28.9,11
2022,1,28,15.6,32.5,24.1,26.4,13
2022,1,29,11.7,28.2,18.6,18.6,24
2022,1,30,13.1,24.8,17.5,17.5,24
2022,1,31,4.7,26.2,14.7,15.3,22
