Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,1.0,19.9,8.9,8.9,24
2020,9,2,7.5,14.1,10.5,10.5,24
2020,9,3,6.0,13.1,9.4,9.4,24
2020,9,4,2.5,12.9,6.6,6.6,24
2020,9,5,1.1,16.8,6.7,6.7,24
2020,9,6,3.1,18.9,11.0,7.9,8
2020,9,7,3.4,15.2,8.5,8.5,24
2020,9,8,8.6,15.9,12.3,11.3,23
2020,9,9,3.4,13.6,9.1,9.1,24
2020,9,10,7.3,14.0,11.2,11.2,24
2020,9,11,4.5,14.2,8.4,8.4,24
2020,9,12,7.9,13.8,9.9,9.9,24
2020,9,13,4.6,16.3,9.5,9.5,24
2020,9,14,1.1,18.4,8.8,8.8,24
2020,9,15,5.0,16.4,10.0,9.7,23
2020,9,16,5.5,12.7,9.8,9.8,24
2020,9,17,8.8,13.6,11.2,11.2,24
2020,9,18,6.9,15.9,10.0,10.0,24
2020,9,19,2.0,16.6,8.9,8.9,24
2020,9,20,3.2,19.1,9.7,9.7,24
2020,9,21,3.6,19.4,10.2,10.2,24
2020,9,22,7.3,16.5,11.0,11.0,24
2020,9,23,2.2,17.0,8.2,8.2,24
2020,9,24,4.8,17.2,9.8,9.8,24
2020,9,25,5.3,16.8,9.5,9.5,24
2020,9,26,5.0,17.4,10.4,10.4,24
2020,9,27,8.4,15.7,11.2,11.2,24
2020,9,28,4.5,17.1,10.6,10.6,24
2020,9,29,8.6,12.7,10.0,10.0,24
2020,9,30,3.5,13.4,7.8,7.8,24
