Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,6.5,18.8,11.1,11.1,24
2021,9,2,5.1,15.4,9.9,9.9,24
2021,9,3,6.1,13.7,9.3,9.2,23
2021,9,4,8.1,12.6,10.2,10.2,24
2021,9,5,8.9,14.4,11.3,11.3,24
2021,9,6,6.1,12.7,8.9,8.9,24
2021,9,7,1.7,17.1,8.6,8.6,24
2021,9,8,1.6,18.9,8.6,9.3,21
2021,9,9,8.1,20.3,12.1,12.1,24
2021,9,10,4.7,18.0,11.2,11.2,24
2021,9,11,9.8,14.0,11.6,11.6,24
2021,9,12,6.1,12.2,8.6,8.6,24
2021,9,13,5.5,15.1,10.3,7.7,20
2021,9,14,7.0,15.1,11.1,6.9,22
2021,9,15,7.2,16.8,10.7,10.7,24
2021,9,16,4.8,17.1,11.2,11.2,24
2021,9,17,8.2,16.7,11.7,11.7,24
2021,9,18,2.9,15.0,8.5,8.5,24
2021,9,19,4.0,16.1,8.9,8.9,24
2021,9,20,1.9,17.3,9.4,9.4,23
2021,9,21,5.6,22.4,11.8,11.8,24
2021,9,22,9.9,17.6,13.8,12.8,23
2021,9,23,2.3,22.1,9.8,10.8,22
2021,9,24,4.1,25.3,13.2,12.9,23
2021,9,25,8.7,17.3,12.1,12.1,24
2021,9,26,-0.5,15.5,7.6,7.6,24
2021,9,27,-1.2,17.5,7.8,7.8,24
2021,9,28,1.4,19.6,9.4,9.4,24
2021,9,29,1.9,15.5,8.4,8.4,24
2021,9,30,7.1,15.2,10.2,10.2,24
